,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1956-12-27,-7.378845,-1.210907,3.1662292,-0.15255737,2.7703552
1956-12-28,-4.66214,-1.228363,0.8301697,0.40490723,0.45776367
1956-12-29,-9.247284,1.6677856,0.6708069,0.075683594,2.9055176
1956-12-30,-7.566986,1.8947754,-1.9049377,-0.18035889,1.718689
1956-12-31,-8.515442,0.17294312,-3.519104,-0.18185425,3.9201965
1957-01-01,-9.122711,-1.3815918,-6.941345,-0.23651123,0.36245728
1957-01-02,-11.161743,0.2480774,-3.646576,-0.6398926,-0.95144653
1957-01-03,-8.831696,2.3976135,-1.8266296,-0.56466675,-4.4952087
1957-01-04,-9.524597,4.3168335,-0.8496094,-0.50961304,-0.374115
1957-01-05,-8.240143,5.3332214,-1.8544006,-1.9497375,4.35672
1957-01-06,-3.2262268,3.7435913,1.3644714,-3.2545776,2.0202332
1957-01-07,4.5111084,1.6831055,4.2323,-2.1937866,-1.6669922
1957-01-08,1.5625,3.4960938,0.6130371,-1.5614624,6.8843384
1957-01-09,4.276764,3.1770325,9.247406,-1.4914246,7.727478
1957-01-10,5.2938538,1.1998596,8.810791,-1.6765747,2.856018
1957-01-11,4.1405334,0.6213989,3.9738464,-1.3726196,1.0153503
1957-01-12,1.4070435,1.1348267,-0.44607544,0.6941223,-1.5434875
1957-01-13,0.5473938,0.39523315,-0.17214966,0.43884277,-3.07016
1957-01-14,-0.09371948,-2.2200623,0.8088989,-0.1906128,-3.8782349
1957-01-15,-6.6313477,-3.5746155,1.5371399,0.34173584,2.752472
1957-01-16,-10.154816,-2.108368,2.267517,1.230011,5.030884
1957-01-17,-7.580017,-2.794098,3.005127,1.4226379,9.820251
1957-01-18,1.9541321,-2.5819092,1.4362793,-0.19122314,7.951599
1957-01-19,3.4685974,-0.99069214,4.450348,-2.7277527,5.029602
1957-01-20,1.9996948,-1.689331,3.6763306,-2.8094788,8.324585
1957-01-21,1.9976807,-0.8746643,10.282471,-2.720642,7.671112
1957-01-22,2.2900085,-2.0093079,7.381378,-1.9407043,5.2964478
1957-01-23,1.000946,-1.458313,7.640503,-0.6997986,3.747467
1957-01-24,-0.42468262,-0.24447632,5.8587646,-0.17227173,-0.115722656
1957-01-25,4.1560364,-0.47338867,3.9389954,1.3621826,3.2264404
1957-01-26,4.3393555,3.0664368,3.631897,0.7182617,4.8185425
1957-01-27,2.5021057,2.1792908,3.2762146,0.5550537,4.8795166
1957-01-28,3.489563,1.3387146,5.3506775,0.84588623,0.73187256
1957-01-29,1.7536316,1.3676453,4.8992615,-0.46224976,2.5332031
1957-01-30,2.221405,2.2535095,3.4936829,-1.4114685,3.790619
1957-01-31,0.85665894,3.7609558,4.4761047,-2.2291565,3.0081177
1957-02-01,-1.5803833,5.4292297,4.5583496,-4.548218,6.200592
1957-02-02,-1.8532104,2.7607117,7.777008,-2.8514404,6.329468
1957-02-03,3.0955505,3.3467712,7.53421,-2.0031128,7.9072876
1957-02-04,2.640747,3.9044495,6.8511047,-0.1031189,5.7404175
1957-02-05,3.2267761,4.370178,7.843872,0.571167,5.481079
1957-02-06,4.6872864,3.966034,10.866577,0.41644287,4.478058
1957-02-07,5.011444,2.5062866,9.888245,0.85650635,3.1879883
1957-02-08,6.1441956,4.3800964,8.798401,1.053894,-0.44851685
1957-02-09,6.0247498,3.233368,4.1803894,0.9049072,-3.0165405
1957-02-10,6.1011047,2.5284119,-0.22528076,0.5555115,-3.5029602
1957-02-11,5.1898804,2.3197632,-0.31030273,1.1620178,-4.1414795
1957-02-12,5.144684,2.5778503,0.7920532,0.98706055,-5.902954
1957-02-13,4.4668274,3.2406921,0.07632446,1.2496643,-5.623932
1957-02-14,3.7736816,1.768219,3.5016174,1.2311707,-4.9235535
1957-02-15,5.688202,0.4479065,8.895966,1.7716064,-3.1070251
1957-02-16,6.6803284,0.4187622,9.747162,2.1959534,0.6118469
1957-02-17,5.6621094,0.35842896,9.546967,1.8416443,3.8719177
1957-02-18,5.070587,0.14971924,8.65564,1.7825623,4.476471
1957-02-19,5.606201,-0.36956787,7.5434265,2.4370117,2.3688965
1957-02-20,4.192108,-0.5057678,8.961151,2.3410034,2.6289062
1957-02-21,3.0115662,0.04248047,6.069458,1.9202576,3.2696838
1957-02-22,3.3924866,-0.29907227,5.0193176,1.1473999,1.3067017
1957-02-23,2.7739258,-1.0873108,5.6095276,1.3422852,1.2436829
1957-02-24,1.3330078,2.5323792,2.748291,0.78915405,2.0630188
1957-02-25,0.18548584,2.0845337,1.3501587,0.16064453,1.1270752
1957-02-26,-0.0017700195,1.8512573,0.7944946,1.3263245,1.5966492
1957-02-27,0.21417236,0.9352112,-0.48608398,1.8586121,1.3868408
1957-02-28,-0.1354065,-0.46444702,-1.1121826,1.4830933,-0.82858276
1957-03-01,-2.2764282,0.3154297,-2.1927185,2.5556946,0.53796387
1957-03-02,-4.455719,1.004303,-3.4010315,1.5074158,2.875885
1957-03-03,-3.9936523,1.5897827,-6.2144775,-0.08074951,1.1713562
1957-03-04,-3.2928162,1.5342102,-6.9677734,-1.7867432,0.016998291
1957-03-05,-1.1515198,0.9706116,-4.596222,-2.0646057,-2.3167725
1957-03-06,-0.48129272,3.0246582,-3.0780334,-1.0700073,-2.3805847
1957-03-07,-0.4845276,3.3000183,-3.8269958,0.6694641,0.6374512
1957-03-08,-2.1463013,3.4690857,-2.825714,1.1144409,3.0725098
1957-03-09,-2.111267,4.3756714,-5.1280212,1.056427,2.7286377
1957-03-10,-3.247284,4.607025,-2.4818726,0.83929443,4.1746216
1957-03-11,-2.58609,4.2096863,0.58691406,0.31906128,6.7124023
1957-03-12,-0.72579956,4.5403137,2.6478882,0.008056641,4.391571
1957-03-13,1.4977112,3.8984375,-3.4361572,-1.1210327,1.4853821
1957-03-14,2.1408997,2.978363,-14.838852,0.011627197,-6.1887817
1957-03-15,4.7049255,3.1800537,-11.164398,0.7165222,-7.2524414
1957-03-16,0.97628784,3.2926025,-13.732819,0.9515991,-9.633453
1957-03-17,-7.9717712,3.8536377,-16.562378,1.3456421,-7.5829163
1957-03-18,-5.033539,3.391632,-11.625,1.0888672,-8.672058
1957-03-19,1.1896973,3.6188354,-14.830124,1.2255859,-10.271454
1957-03-20,-3.9978943,3.5517578,-14.541183,2.8387756,-10.643219
1957-03-21,-1.0540466,2.293274,-10.959259,3.295868,-9.974701
1957-03-22,0.81814575,2.1214905,-10.963989,3.390503,-8.6405945
1957-03-23,1.2428284,3.2489014,-10.800568,2.8788757,-5.563385
1957-03-24,-3.703064,2.0534668,-6.462097,2.6270447,-4.331665
1957-03-25,-4.778412,2.217041,-4.19104,2.4620667,-0.3449707
1957-03-26,-4.6681824,2.74234,-0.31307983,2.315796,2.2614136
1957-03-27,-4.4541016,2.5404663,1.6462402,1.5013428,3.8649597
1957-03-28,-2.1775513,1.501831,2.8209534,1.5042725,1.7285461
1957-03-29,-0.7799072,1.0798645,0.5939026,1.2086487,-0.16674805
1957-03-30,0.8532715,0.47427368,-0.3104248,-0.5278015,2.478424
1957-03-31,0.45568848,1.7056885,0.07385254,0.27566528,6.288849
1957-04-01,0.30737305,1.6705627,0.34295654,0.26953125,3.4275513
1957-04-02,2.2253418,0.25961304,-0.8180237,-0.023254395,3.7378845
1957-04-03,3.3299866,-0.39263916,-1.5395203,-0.10647583,4.675995
1957-04-04,3.6606445,0.77948,2.6470947,0.79437256,4.6727295
1957-04-05,2.7771606,2.0497131,3.137146,1.1882935,6.886963
1957-04-06,3.7029724,0.42599487,2.475769,1.3066101,4.642151
1957-04-07,4.3956604,0.10336304,-1.1937256,0.87249756,-0.20178223
1957-04-08,2.3961487,-0.31854248,-4.1614075,0.008636475,-2.1167297
1957-04-09,-3.2376404,-0.06997681,-3.2424316,0.4211731,-2.9803162
1957-04-10,-3.622223,-0.59609985,-5.8220215,1.6934509,-5.313507
1957-04-11,-0.50476074,-0.9898071,-3.2592773,1.9945374,-4.216614
1957-04-12,1.7938232,-1.7615356,0.1904602,2.7363892,-3.6530762
1957-04-13,-2.8604126,-1.3986206,-2.3729248,2.34198,-4.5464783
1957-04-14,-4.3430176,-1.2214661,-2.2675476,2.788208,-5.9328613
1957-04-15,-3.2261353,1.1466064,-2.0896912,4.594208,-6.0059814
1957-04-16,-4.3153076,1.867157,-2.0636292,3.4786377,-5.9972534
1957-04-17,-5.3902893,2.2732544,-2.9482117,-0.5804138,-2.0327759
1957-04-18,-1.9888611,2.4267273,-1.568512,-1.0118103,-0.061187744
1957-04-19,-2.8946838,1.0272522,0.47817993,-1.1418457,-1.1113892
1957-04-20,-2.9761658,0.31680298,0.21963501,-1.0145874,-1.4558716
1957-04-21,-1.5206604,1.6139526,-0.54312134,-1.3947144,-0.24313354
1957-04-22,1.3721924,2.9045105,-1.2295532,-0.3106079,-0.3159485
1957-04-23,1.9115295,3.0969238,-1.098877,-0.10543823,-0.6873474
1957-04-24,2.5568237,1.2297058,-0.6798706,0.073791504,0.100738525
1957-04-25,4.395294,0.013763428,-0.2836914,0.93688965,0.0345459
1957-04-26,5.7471313,0.5352783,-1.7109985,1.0606995,-0.5393982
1957-04-27,5.764557,1.0215759,-0.58465576,-0.10183716,0.70114136
1957-04-28,5.8419495,0.563385,1.0378418,-0.78707886,2.7357483
1957-04-29,6.4155884,0.21313477,0.81500244,-0.37939453,-0.0032348633
1957-04-30,6.0035706,-0.8352051,3.0930786,0.38504028,-0.5624695
1957-05-01,6.170685,-0.9917908,2.6674805,0.40768433,-1.0188293
1957-05-02,3.8990173,0.0262146,-2.0356445,0.59762573,-0.34542847
1957-05-03,4.9420166,-0.39282227,0.720459,0.77526855,-1.4519958
1957-05-04,3.902893,-1.5615234,1.3686218,0.8085022,-2.7322998
1957-05-05,0.27233887,-2.8807068,1.0515137,0.7484436,-2.6013184
1957-05-06,-0.2392273,-3.4230652,1.4714966,0.046661377,-2.8119202
1957-05-07,1.2089539,-4.09671,1.8260193,0.29797363,-3.0401306
1957-05-08,1.8521118,-3.0973206,5.8069153,0.18466187,-0.6208496
1957-05-09,2.0747375,0.19668579,7.258789,-0.9605408,0.33337402
1957-05-10,0.3907776,0.7041626,8.316803,-0.5911865,-0.21487427
1957-05-11,1.5477905,1.6393738,9.614929,0.58132935,-0.6979675
1957-05-12,3.1608582,1.1367493,6.6802063,0.99331665,1.0906677
1957-05-13,3.1256409,0.94851685,5.9518127,0.3449402,2.9002075
1957-05-14,4.633209,1.3419495,5.482422,-0.0017700195,1.7919312
1957-05-15,1.8606567,1.7997437,3.465454,-0.3206787,-0.46191406
1957-05-16,0.7844238,0.57110596,-2.458435,-0.59765625,-1.1385803
1957-05-17,5.0404663,0.94091797,2.5802612,-0.666626,1.7045593
1957-05-18,6.043976,1.2951965,5.353882,-0.4689331,0.878479
1957-05-19,4.1455383,0.1697998,4.4330444,-0.2267456,0.539978
1957-05-20,4.505951,-0.22607422,6.3818054,1.0348511,1.7993164
1957-05-21,3.6611328,-0.3529663,6.965851,1.5553284,1.7931519
1957-05-22,3.9819946,-1.7840271,4.0818176,1.4249268,0.53097534
1957-05-23,5.2012634,-0.9153137,-1.2557678,0.853302,-0.5932007
1957-05-24,4.049225,0.28970337,-3.995636,-0.9970703,-1.6821594
1957-05-25,-3.2234497,0.31970215,-5.0224,-1.1057434,-1.8789673
1957-05-26,-6.0419006,-0.46051025,-5.216797,-0.3473816,-1.6914368
1957-05-27,-5.3797607,-0.71603394,-5.341461,0.017181396,-0.35879517
1957-05-28,-2.8194885,-0.62771606,-3.919983,0.79385376,0.5312805
1957-05-29,-3.743988,-0.870636,-2.8070679,2.0876465,2.026245
1957-05-30,-6.091858,-1.9210205,-2.0691833,2.7420044,-0.29226685
1957-05-31,-3.6785583,-1.1164551,-2.6794739,2.2547913,1.4667053
1957-06-01,-0.83529663,0.91345215,-1.2333374,1.8137512,0.30844116
1957-06-02,-0.28121948,1.7217407,-3.4327087,1.6108093,-0.43988037
1957-06-03,-0.51745605,1.9694519,-1.1784668,1.1585999,1.6867065
1957-06-04,2.4646301,0.9144287,0.4053955,1.6466064,-0.9689026
1957-06-05,2.3666687,-0.589447,-0.38464355,1.7472839,-1.5452576
1957-06-06,-2.1845093,0.47106934,-0.40167236,1.5079956,-2.1891174
1957-06-07,-0.5274353,0.4876709,0.53323364,2.044159,-3.565277
1957-06-08,2.2295227,1.2102966,0.6598816,1.7138367,-2.248413
1957-06-09,4.261841,1.0147095,1.3157043,0.32559204,-1.5780334
1957-06-10,5.455353,0.3710327,4.834015,0.40975952,-0.53564453
1957-06-11,6.387451,-0.96343994,8.181061,0.69924927,-0.8204651
1957-06-12,6.8997803,-0.5951233,7.3499756,0.9751282,-0.06793213
1957-06-13,6.2955933,0.5010681,4.4319763,0.7859497,0.71188354
1957-06-14,-0.35360718,2.6835327,-3.6254578,0.6920166,-2.4591675
1957-06-15,-5.049011,3.8503113,-3.6152344,0.60354614,1.5305786
1957-06-16,-3.6438904,4.2349854,-1.8359375,0.55197144,0.95132446
1957-06-17,-2.3070068,4.3067017,-1.0804138,0.8227844,3.0271912
1957-06-18,-1.1035461,3.4667053,-0.58410645,0.96362305,0.1375122
1957-06-19,3.8229065,1.3084717,-2.186615,1.4667358,-0.3166809
1957-06-20,1.6350403,-0.61743164,-3.01062,1.9908447,-1.3859253
1957-06-21,-1.5474548,-0.24459839,-4.752472,2.271759,-2.9630737
1957-06-22,1.5039978,-1.0093079,-4.186615,2.5489502,-3.100647
1957-06-23,3.9463196,-1.6245422,-1.62323,2.748993,-1.0041504
1957-06-24,6.240631,-2.0109863,0.4230957,2.1063843,-2.3728943
1957-06-25,7.921509,-1.4882812,0.32629395,2.1204224,-0.9064331
1957-06-26,2.645691,-0.07421875,1.1751404,1.9171143,-0.76950073
1957-06-27,-1.1663513,2.069275,0.13183594,1.7233887,-0.6141968
1957-06-28,-1.0769653,4.100525,-0.23754883,0.20318604,-1.414154
1957-06-29,-0.70370483,4.2724304,-2.6278992,-0.24734497,-1.3602295
1957-06-30,0.33416748,5.467499,-3.7666016,-0.44934082,-0.9764404
1957-07-01,-0.81655884,2.4444275,-4.9847717,-0.38119507,0.13494873
1957-07-02,-2.008667,2.5926514,-0.668396,-0.51864624,-1.9747314
1957-07-03,0.43045044,4.406372,-2.1217651,-0.17129517,-2.0406494
1957-07-04,2.1253967,3.615387,-1.9266052,0.63171387,-1.8216858
1957-07-05,4.3288574,2.1724243,-2.24469,1.224884,-2.0490723
1957-07-06,3.7906494,5.757019,-3.010559,1.407898,-3.0019836
1957-07-07,-0.2881775,3.2640076,-3.8599548,1.6716919,-2.5536804
1957-07-08,-0.99710083,1.8015442,-6.395172,1.9616089,-2.7609863
1957-07-09,3.8536682,1.4485168,-7.58902,1.8923645,-1.3129883
1957-07-10,1.616272,0.29959106,-4.847748,1.6997375,-0.7274475
1957-07-11,1.860321,1.60849,-0.70474243,0.40829468,-0.64834595
1957-07-12,1.445282,1.6509705,1.1342163,0.7983093,-0.4373169
1957-07-13,3.0573425,0.6018677,1.5565796,0.17895508,0.03933716
1957-07-14,2.802765,0.32788086,3.808258,-0.62020874,1.894989
1957-07-15,2.4400024,-0.40881348,5.2313538,0.29840088,2.8025818
1957-07-16,3.4692078,-0.012878418,5.3362427,1.2237549,2.9146423
1957-07-17,2.282959,0.85635376,4.2180176,1.0071716,2.338623
1957-07-18,0.6325073,0.90356445,5.2979126,0.8553467,2.9401245
1957-07-19,0.2543335,0.32943726,5.9424744,0.32440186,2.7156677
1957-07-20,1.4878845,0.08288574,6.5410156,0.11105347,2.154419
1957-07-21,2.2084656,-0.7310486,7.3893433,0.4855957,1.9725647
1957-07-22,2.943573,-0.4289856,7.4946594,0.75683594,0.8418274
1957-07-23,0.99975586,0.50283813,6.9451294,0.6263733,0.52786255
1957-07-24,1.721344,1.1173706,5.866852,0.35809326,1.7599182
1957-07-25,-0.43746948,1.7757263,5.0866394,0.37878418,1.7470093
1957-07-26,-0.45999146,0.96307373,7.2183533,0.0663147,1.4229431
1957-07-27,-0.042755127,-0.20019531,6.9110107,0.37173462,2.5151672
1957-07-28,4.049347,-0.65197754,4.278656,1.2907715,3.6254272
1957-07-29,3.7934875,0.15429688,3.3027344,0.881958,2.4520874
1957-07-30,3.0550537,0.50372314,1.4707031,1.3726196,1.9836121
1957-07-31,2.6615295,0.6201172,2.3675842,1.8041077,2.9509277
1957-08-01,-0.647522,1.2075195,1.8096924,2.062317,2.4082947
1957-08-02,0.91674805,0.08605957,1.8657532,1.5614624,0.3269348
1957-08-03,0.51571655,-0.21325684,0.5527954,1.5844727,2.4104004
1957-08-04,-1.307373,0.752594,0.15072632,1.4670105,1.534729
1957-08-05,-0.85961914,1.3469238,0.7244568,1.6755676,1.2881165
1957-08-06,-2.02594,1.3161621,0.38165283,0.5131836,-0.20593262
1957-08-07,-0.795105,0.17471313,-2.7473145,0.72195435,-1.5225525
1957-08-08,-0.8491211,1.0996704,-5.324463,1.6527405,-1.2172546
1957-08-09,-3.598877,0.9121704,-5.4566345,1.756958,0.69485474
1957-08-10,-0.3092041,0.7005005,-3.2142944,1.3258667,1.1539917
1957-08-11,2.1700134,0.5989075,0.15066528,1.8847656,1.5476379
1957-08-12,3.1956482,0.34429932,1.7341309,2.2185974,2.8064575
1957-08-13,4.9317627,0.06594849,2.7808228,3.0190125,2.1233826
1957-08-14,5.14328,-0.006652832,1.8621826,3.3518372,0.6984558
1957-08-15,7.682953,-1.1341553,2.7479858,2.6212158,1.5419617
1957-08-16,6.747223,-1.4087524,3.5190735,3.0292358,2.5887756
1957-08-17,5.9351807,-0.22680664,2.7345276,2.5472412,2.8338013
1957-08-18,1.1940918,-0.96206665,3.6574707,2.6733704,3.7210388
1957-08-19,2.7713623,0.06555176,4.0381165,2.5503235,3.3650208
1957-08-20,4.492523,1.2615356,1.8979187,3.0249634,3.0923767
1957-08-21,6.385498,0.056732178,2.4140015,2.587555,1.7507935
1957-08-22,8.73233,-1.1853333,2.338501,1.7591553,0.93032837
1957-08-23,3.7106934,0.4376526,5.9825745,0.98638916,-0.36730957
1957-08-24,-1.3250122,0.23556519,5.0099792,1.1417847,0.7788086
1957-08-25,1.3884277,0.119018555,1.4553528,0.6354065,1.4494629
1957-08-26,2.4498596,-0.33755493,2.9465637,0.40164185,1.4026794
1957-08-27,3.6270752,-1.5147095,4.4490356,0.49594116,2.0753784
1957-08-28,2.895874,-1.5433655,4.2579956,1.1896057,1.6532898
1957-08-29,4.6887817,-1.1756897,2.958313,1.9371643,2.0170898
1957-08-30,2.8884888,0.042633057,3.7600403,1.7599182,1.8970947
1957-08-31,-0.4423828,-0.122161865,6.0545654,0.7840271,2.5237427
1957-09-01,0.9762573,0.38119507,3.4053955,0.58657837,2.1948242
1957-09-02,1.9865112,-0.97998047,1.5696716,0.82714844,1.722229
1957-09-03,2.2937927,-1.0632324,2.4427795,0.7312927,1.3891602
1957-09-04,2.2975464,-0.48617554,4.13855,0.7619629,1.2373047
1957-09-05,3.1943665,0.9656677,3.3986511,0.7871094,1.648529
1957-09-06,3.111969,1.1272888,2.763916,2.3104858,1.1847839
1957-09-07,3.3572388,2.1686401,2.0504456,2.6194763,1.4935303
1957-09-08,2.0858765,-0.30740356,1.7361145,1.5230408,3.3513489
1957-09-09,2.7124329,0.19393921,3.8341675,0.8918762,2.6573792
1957-09-10,3.7097778,0.532135,2.8351135,0.7531738,2.1078186
1957-09-11,2.4931946,0.5646057,2.5882263,0.73446655,2.9778748
1957-09-12,4.93277,-1.3164978,4.9787903,0.6767578,2.7410583
1957-09-13,4.3677063,-2.5898438,4.4204407,0.8835449,2.811737
1957-09-14,3.9680786,-2.484314,2.622589,1.2712708,1.8774109
1957-09-15,5.347351,-2.8147278,2.3891296,1.2513428,1.5562439
1957-09-16,-0.21948242,-1.6134949,1.8782043,1.7605286,1.7881775
1957-09-17,-1.2691345,0.37805176,2.7442322,2.0155334,1.1677856
1957-09-18,-1.5205688,0.41098022,2.9362488,1.2016602,0.53256226
1957-09-19,-1.0480652,0.3607483,2.436554,0.19781494,-1.6370239
1957-09-20,0.25915527,-0.033996582,1.1012573,0.19055176,-2.3637695
1957-09-21,-1.4776917,0.53567505,-1.1611328,0.5121155,-2.5612488
1957-09-22,0.9482727,1.7749023,-2.1611023,0.91796875,-2.5207825
1957-09-23,4.683197,1.7497864,-0.61416626,1.1775818,-2.383728
1957-09-24,2.7961426,-0.95202637,0.8117981,1.2814636,-2.7733765
1957-09-25,-0.9234314,-1.2460632,1.1340942,0.68255615,-3.4142456
1957-09-26,-3.303131,-1.1000366,-3.26297,0.6413269,-3.532959
1957-09-27,-4.5922546,-0.46539307,-3.198578,0.723053,-3.546173
1957-09-28,-3.650055,0.36730957,-2.7526855,0.6407776,-3.9775085
1957-09-29,-1.2624512,-1.151886,-1.7163086,0.40118408,-3.0203247
1957-09-30,1.611206,-2.508728,-1.5098877,-0.3050232,-2.1889954
1957-10-01,-1.9598389,-1.3682861,-2.944336,0.26431274,-2.2029724
1957-10-02,-3.7775574,-1.312561,-3.3397522,0.44293213,-2.1701965
1957-10-03,-3.9915466,-0.86428833,-0.99731445,0.7458496,-0.46322632
1957-10-04,-2.064392,-1.16745,-0.48068237,0.8654785,-2.6794434
1957-10-05,-3.5220337,0.3894348,-0.19824219,1.6462708,-3.2612305
1957-10-06,-1.900116,0.8434448,-1.6656494,2.9707947,-2.6651
1957-10-07,0.50286865,0.9139404,-1.9529419,3.9137878,-2.0139465
1957-10-08,-3.7485352,0.5617981,-2.8557434,3.0954285,-0.70040894
1957-10-09,-5.526367,0.5036926,-5.0846863,2.3765564,1.0404053
1957-10-10,-2.5491028,1.0670166,-4.3110046,2.2580566,3.1054077
1957-10-11,0.23770142,1.9230652,-1.5531006,2.025055,2.89505
1957-10-12,-0.4008484,0.96917725,2.508789,1.2789001,1.7453613
1957-10-13,0.18423462,0.40444946,1.443573,1.6644897,2.04245
1957-10-14,0.71621704,0.5647278,2.6874084,2.0804138,2.4603882
1957-10-15,0.7944641,0.5456238,-0.18740845,1.0006714,-0.524353
1957-10-16,-2.1148376,1.0731506,-1.9880676,-0.38772583,0.0809021
1957-10-17,-0.5046692,1.0560913,-2.0627441,0.1513977,3.258789
1957-10-18,0.98706055,2.7457886,0.9633179,-0.28555298,-0.32833862
1957-10-19,4.6079407,0.35986328,2.2742615,2.3313599,-0.8215332
1957-10-20,4.7768555,0.116485596,4.117462,2.4035645,-0.9578552
1957-10-21,2.3752136,1.4328613,0.85769653,-1.4595642,-2.3110046
1957-10-22,0.21224976,-1.2628174,2.3797913,0.37042236,0.5110779
1957-10-23,2.2058105,0.59851074,2.4900208,0.7713318,-0.7623596
1957-10-24,4.110718,2.455597,3.254303,1.4872742,0.47094727
1957-10-25,1.2609253,2.4911804,2.8315125,2.6411133,2.0811462
1957-10-26,-0.5274048,2.3838806,2.2642517,2.6533508,-0.1734314
1957-10-27,1.328949,1.8369751,3.4532776,2.0959473,1.632019
1957-10-28,1.739563,2.469696,5.4470825,3.7789001,2.0746155
1957-10-29,1.283905,3.2658997,7.0881042,4.162262,-0.71813965
1957-10-30,2.8908997,2.8990479,6.5166016,4.242218,0.61083984
1957-10-31,3.2516785,2.6335754,2.7189941,3.9650574,0.36575317
1957-11-01,2.0090637,0.98913574,3.0637512,2.8088074,2.7832031
1957-11-02,4.733246,0.33291626,7.5401,1.6499634,4.537323
1957-11-03,5.3537903,0.7290039,5.793091,1.6744385,1.9877319
1957-11-04,5.594208,1.4989929,4.7070923,1.8945618,4.789551
1957-11-05,5.5303955,2.058014,7.2692566,0.61203,6.30072
1957-11-06,3.9928894,0.411438,9.17395,0.6225281,6.6663513
1957-11-07,4.131836,0.17840576,6.972107,0.0362854,4.9057007
1957-11-08,5.2974243,-0.34942627,5.918457,0.9258423,2.3698425
1957-11-09,5.5997925,0.3713684,7.3047485,1.3633728,1.2080994
1957-11-10,4.733368,0.9371033,3.245575,1.4260864,-0.86917114
1957-11-11,3.7844238,1.5393372,2.4335022,1.9741821,-2.248932
1957-11-12,0.5987854,1.2374878,2.492279,2.8919983,2.6393433
1957-11-13,-2.5024414,-0.9684143,3.962494,1.6987,6.3661194
1957-11-14,-1.9341736,-3.2895508,1.9057312,1.5964661,4.425171
1957-11-15,-0.30599976,-1.7572632,2.795288,0.13748169,4.6162415
1957-11-16,0.20593262,1.1046143,1.8075562,-1.0512695,1.7816162
1957-11-17,0.95858765,0.48968506,-0.28851318,0.82925415,2.3954773
1957-11-18,-0.72299194,-0.8048706,-1.0188904,1.0491028,2.0012817
1957-11-19,-0.23019409,-1.5315247,-1.5702515,1.1861877,3.2625427
1957-11-20,-5.814911,-2.4218445,3.304779,1.6997681,4.8782043
1957-11-21,-2.7046509,-3.4611511,4.686981,0.70202637,4.5032654
1957-11-22,-1.8542175,0.53826904,4.886444,-0.14520264,3.735962
1957-11-23,1.2584229,1.1812134,4.868408,0.2788086,1.8316345
1957-11-24,1.8997803,0.21411133,-0.5656433,0.67526245,2.5232239
1957-11-25,3.0875244,0.31100464,0.013946533,1.1951904,-0.7445679
1957-11-26,1.5265503,1.1186829,-4.3434143,1.1356201,-3.3206482
1957-11-27,3.5112,1.6624146,-6.9770813,1.2159424,-2.4031067
1957-11-28,-2.4820251,2.7095947,-7.449829,1.2105103,-2.4113464
1957-11-29,1.7103882,2.7492065,-4.4431763,1.5997009,-7.2100525
1957-11-30,-5.7263794,-3.392517,-5.4797363,0.64816284,-1.7063599
1957-12-01,-7.779541,-4.9627075,-3.2730713,0.5722656,3.6917725
1957-12-02,-7.6448364,-3.9451294,3.3478699,0.38095093,6.117035
1957-12-03,-2.5618896,-1.7930603,2.7583008,-0.8265381,3.7964172
1957-12-04,-5.6427307,-1.0393982,2.4349976,-0.54177856,6.5854187
1957-12-05,-4.8092346,-0.22521973,3.6643677,-1.4537659,1.4161682
1957-12-06,-3.9924316,-1.8328247,-0.62564087,-2.3884888,5.04187
1957-12-07,-4.475342,1.9570007,4.06427,-2.4877014,-1.1829834
1957-12-08,-5.4993896,4.344635,3.6960754,-2.1825867,-2.6697693
1957-12-09,1.6911621,0.8414612,0.4222107,-0.4755249,-3.473938
1957-12-10,2.0377502,-2.2081604,2.9369202,1.376648,-3.5921326
1957-12-11,-1.6635437,-0.2986145,-1.2454224,1.9189148,-6.195587
1957-12-12,-1.0336914,0.5392761,-6.583374,1.0997925,-8.392242
1957-12-13,3.2871094,-0.39285278,-6.1368713,1.1913147,-8.740051
1957-12-14,7.5793457,-1.8321533,-8.786591,1.8095703,-9.104065
1957-12-15,1.9909058,-3.682251,-4.7222595,2.8848572,-2.9274902
1957-12-16,-5.728302,-5.693451,-1.9977417,3.4170532,6.9292297
1957-12-17,-6.0229797,-2.7105103,6.7042236,3.4490051,6.425873
1957-12-18,-5.2535706,-0.33868408,6.499237,3.3707275,7.0116577
1957-12-19,-4.1047974,1.30719,5.5283813,2.0662537,2.2217407
1957-12-20,-1.95755,3.0516663,6.882843,0.42025757,4.4283447
1957-12-21,1.5022583,3.5615845,9.233215,-0.026794434,3.538391
1957-12-22,2.0097046,1.2237549,7.2374573,0.2744751,3.660614
1957-12-23,2.541809,1.3086243,9.385834,0.24841309,3.0368958
1957-12-24,2.3937988,1.5223389,9.143738,0.09185791,3.364624
1957-12-25,2.796875,1.135315,7.2591248,0.00680542,2.2072144
1957-12-26,2.6172485,1.2605591,6.257324,0.89682007,3.4403687
1957-12-27,3.342865,2.0386047,7.866699,0.35543823,2.1514587
1957-12-28,4.5095215,2.2523804,9.953888,-0.15588379,0.0546875
1957-12-29,2.2635803,1.533783,8.715118,0.04031372,-0.53619385
1957-12-30,3.655304,1.9394836,5.038574,0.6524353,1.3413391
