,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1973-01-20,-5.796167516261274,0.6312492463779817,-19.83838989858471,-0.10928876725777897,-1.5710059327480477
1973-01-21,-10.633098791200382,0.6470047497441528,-17.99870511308107,0.2444159217798447,-1.6291281418294008
1973-01-22,-12.219488575319298,0.16405079230969263,-14.454615270842877,-0.153772743358963,-0.09109615337399772
1973-01-23,-11.34884772950827,0.7403408465881465,-6.071368781204639,-0.9414017270666589,0.808299011268831
1973-01-24,-10.531418223873459,0.9671264268581528,-2.517827226837782,-1.0988013335961153,5.852631489192434
1973-01-25,-12.191467422748813,-0.5256437661502921,6.414407515057452,-0.8653486638958566,8.320532480986971
1973-01-26,-11.74419707579712,-1.4170716562060803,5.7563822515071275,-0.5587716490275069,3.9051213471703226
1973-01-27,-11.66043366616053,-0.32496909736215274,-1.8064235196749336,-0.3289369530894814,-1.0563905568533745
1973-01-28,-7.081268184276156,0.6402937832797744,-15.361094064099142,0.5051048080499896,-3.766258444181224
1973-01-29,-3.865210164589297,1.5620018092690189,-20.143060627609085,0.6969874150149744,-3.590308574624193
1973-01-30,-3.505734521796376,1.8441492645769246,-17.93147680096137,0.9279708747342088,-0.5496944755767299
1973-01-31,-4.407590767814067,0.6062643786971299,-16.201964828616042,-0.18705527313143097,2.5785319555146207
1973-02-01,-5.087280321523902,0.6739184729613631,-16.015646390436547,-0.18452641032839867,5.404671948315872
1973-02-02,-2.000004295511219,0.5498937641270674,-6.365927544367992,-0.6654152455155519,7.440307488552862
1973-02-03,1.0285618408131048,-0.11615605267962197,5.611508309349422,-1.3366137161281124,6.570541831248232
1973-02-04,3.1684339115572855,0.5578406241315843,5.441113838630992,-0.47186373135524456,5.111663128979398
1973-02-05,0.8523471793782156,1.0016340429518216,6.663138393061142,-0.4783237697473242,6.281882625571063
1973-02-06,3.9234761555215947,1.6895408605431335,10.13350790729169,-0.7337540963191993,3.1036626732604145
1973-02-07,7.7503471158861466,3.25512266120751,8.488162700189225,-0.204500266394816,1.0703686203554081
1973-02-08,12.075647001372904,3.4491804170312146,6.203931390740151,0.2474303444126607,-1.8570217446917505
1973-02-09,12.66616309689932,3.6590987943300624,4.45416258686832,0.8140354160092087,-4.529922476036031
1973-02-10,12.133654561523267,2.2565892500956966,3.101316985386948,1.2250703180193652,-6.324036400000943
1973-02-11,13.309360858695102,0.6918084943772768,-4.933436136610787,1.4348864415035907,-5.252942369635431
1973-02-12,6.930064131682691,0.45071610108250965,-4.807328459939095,0.7470188755458568,3.243959420604433
1973-02-13,4.871654002959259,-0.296665540487605,4.123379827657068,1.0850221306137642,4.591910480424106
1973-02-14,7.309093360752569,-0.890745515456966,11.414377390414566,1.531038734940326,5.59693924100222
1973-02-15,12.338235147059352,-1.3736488164596248,11.135877399491337,1.367359482048846,4.711332487195419
1973-02-16,14.802778207442739,-1.6291986300320542,11.014960731393561,1.3210138842213142,2.334093700373812
1973-02-17,12.280751481218076,-2.1886331849431393,10.932930311320437,1.593862634983759,1.457563162445588
1973-02-18,4.8790056511897975,-2.0377999590231446,9.262006721503584,0.9895599567849451,3.6998254696842414
1973-02-19,5.095277961042514,-0.5677947653761298,7.8636931948233,-0.681829554612618,6.784168290905891
1973-02-20,5.175395358696988,1.1809908988205193,8.95513738553642,-0.6005195983169179,7.055170810075958
1973-02-21,4.278604468569725,2.5790386802477245,9.048852875091294,-0.41232368516401446,3.9409991753451084
1973-02-22,6.251994733202644,2.3387043774465806,6.441457856922211,-1.0585909695036764,-2.676074496826604
1973-02-23,7.375400300690011,0.3365483661367377,2.4997520181805246,-0.7839337793644142,-4.940960164181187
1973-02-24,4.727218128868935,-1.6053200631941165,0.7935922003491125,-0.5177830960372678,-5.5976228271294985
1973-02-25,4.757414787069756,-2.4417702976141924,-0.006244880342468303,1.5809685738225951,-6.683119169132545
1973-02-26,2.859579050197312,-3.3699229420089125,-3.9029285428148155,2.0981372388603057,-7.45568568735319
1973-02-27,0.19361103580585665,-4.062766887815636,-6.021127680464078,1.4303401275635352,-6.540682702988953
1973-02-28,-1.239198487633594,-3.4626963080787436,-1.1283862140556569,0.040396099963990725,-5.0994119847921775
1973-03-01,-3.101804662270241,-1.4312946696061664,-3.726733874791094,-2.006248617287567,-2.7085852011357403
1973-03-02,-1.5431846441106876,-0.29660602485422144,-3.044673711886374,-2.693519110708458,-2.3279275562351245
1973-03-03,-0.9687639697318706,0.785218656517517,-0.6926294981102841,-2.7927141374722733,-0.9290204973462083
1973-03-04,-3.0632720289359514,2.091535270825284,0.17424582102313482,-3.1114811038317547,0.755053088819377
1973-03-05,-5.050678661559777,2.624377074696244,0.27052513657135635,-2.213134822652119,2.825660968633046
1973-03-06,-7.977907755270249,1.8682991350371685,2.1486465520553963,-1.8265574992492004,1.9170428196498792
1973-03-07,-7.347881454839869,-0.24017434641623656,2.982884562971259,-1.5652411308350596,-0.09972946035401921
1973-03-08,-2.3266093226584874,-1.1806775398119373,2.0669607051020393,-1.5089649454224339,-0.14424770128939884
1973-03-09,0.9685059361451972,-1.9689331562788213,-3.1742520698190377,-1.016034324502317,1.4629453727211452
1973-03-10,-1.3273771978769695,-3.214915168697804,-2.881410478572971,0.22295304199813282,5.310560526763893
1973-03-11,-3.600573577273873,-3.8126927407904994,1.9480706457741812,0.8246116423399064,5.21222007858253
1973-03-12,-6.719156532610855,-3.442933182736009,4.205819138857718,0.6151381822343007,6.45096680628788
1973-03-13,-7.623625738147459,-3.7410324576372345,5.829088942331021,0.18663201731897763,3.4256695570997673
1973-03-14,-4.323147385341003,-3.9183764456730974,-0.19079141137243413,0.8562458917477352,1.0268813920309499
1973-03-15,-5.528378204917004,-3.439174861545702,-2.534069266065203,-0.13913596595781025,3.4104651251237073
1973-03-16,-5.823385254868004,-3.110258511372239,3.8699149178336048,-1.228319732672037,2.9886992341975223
1973-03-17,-4.588347511880645,-2.317768380335189,-3.9257437631637426,-1.7558203825718388,-1.4081738003695983
1973-03-18,-3.637486639671317,-1.4444133982333816,-6.565714144692285,-1.4489731369462484,-2.8705778643163247
1973-03-19,-2.805239049997151,-1.123242204847248,-4.188928109867462,0.3591681884460416,-2.938002381339388
1973-03-20,-5.654337028933865,-0.8766725504920468,-6.354475369127868,0.5750658198583141,-2.7216598420062863
1973-03-21,-3.293442045029722,0.21013744577695298,-8.938216601512794,-0.8544262929862587,-2.460126340616194
1973-03-22,-1.907983070664266,1.3075577539710093,-9.77017462154094,-1.4795557449057186,-0.3928707259350305
1973-03-23,-0.5805311986620599,2.528798717684439,-4.958626689167511,-1.641148559889551,4.108413608400461
1973-03-24,2.304670735361394,3.278953645065401,3.9755450260170075,-1.4774609198819415,6.698861233447823
1973-03-25,2.733553591042013,2.055459345489479,8.475986584279829,-0.9026100109664497,7.467047092605752
1973-03-26,3.9415287732535664,1.4339841804239872,11.051106367061106,-0.8844109767082673,5.62947157523674
1973-03-27,1.7722264079323966,2.3674662560471735,6.839470815880764,-1.0142596174963836,2.3592477595065726
1973-03-28,1.6858664531918588,3.1676357741164947,3.4480629348612695,-0.3311982357842874,3.8445881753908537
1973-03-29,1.9681375218239496,1.6862522675441474,6.527666597302316,-0.03345862185615029,5.134108324776
1973-03-30,2.122926531257747,0.6442894538758669,5.00840458414927,0.08965317035565516,5.581316031697846
1973-03-31,2.244127721707819,1.0357326972468455,4.126484126753467,-0.48751959688848745,4.279738472197897
1973-04-01,3.4655096002390673,1.2593540802689234,3.1748771841247594,-0.8169163997737855,3.0617388871074565
1973-04-02,4.087424166149013,1.2217769554839204,3.4735537023346637,-0.1322782693709217,2.830808669285091
1973-04-03,3.894210895504318,-1.9338375001581134,3.410358954702214,0.6037540526953232,1.736528677497706
1973-04-04,2.9886389179459494,-2.482226263773787,4.160801136009128,-0.6890781555709669,0.3993712432343718
1973-04-05,2.399740626635207,0.14287381091524354,1.9371912178006239,-1.1979978612272715,1.0974819482489964
1973-04-06,3.370607241548847,2.0307738825026087,4.169658496547555,-0.32740762395736434,1.491927446479735
1973-04-07,6.073230491561844,0.36774741980809056,6.250185153369017,0.1931116913381779,1.5002739395305187
1973-04-08,6.4951439364770005,-2.9805746024825166,5.778007491074918,0.37992753202264345,0.5259688432321483
1973-04-09,8.293205580966498,-3.406589317633883,3.0216882649550234,0.5727972737132979,-0.637798001864482
1973-04-10,13.148948927012315,-3.0143250230551932,0.8347482595133489,-0.3456213129236031,-1.6414355046764573
1973-04-11,11.464248421266293,-4.516353655484358,7.234733022456608,-0.46147088338308034,-1.9210380792766961
1973-04-12,3.006385922746668,-4.173556189873899,6.549044746976467,-0.19563284765336852,-1.0141467624787324
1973-04-13,0.8805431177228759,-4.548233181787461,2.573289510922793,0.799998669981176,-0.5601715453310374
1973-04-14,0.49952114242590406,-4.238487614160373,0.7418023871873497,0.7300166185615086,0.6657673658903424
1973-04-15,-1.0436641719769562,-2.9992428005757557,1.4519769655632124,-0.328746193493115,-0.2750181131565234
1973-04-16,-2.849414441169669,-1.5000881881975876,0.6135517766785977,-2.027363015873721,-0.021611376389099216
1973-04-17,-3.2147648843918857,-1.1494640904937765,2.479176923850923,-3.1797321344350378,1.056446458015736
1973-04-18,0.6364946984704302,-1.7269310381491936,3.7279644118578887,-3.6134307142693447,1.3535590308336025
1973-04-19,-0.34139621613485166,-3.0766430573620664,5.804573538178739,-2.9144264817103096,-0.1080871720441932
1973-04-20,0.4718034646947887,-4.695780570972587,4.287975602923336,-1.2490365195555644,-1.4067429194546401
1973-04-21,1.7719599159533885,-4.531127819699021,0.45149150301815133,-1.0275890646314232,-1.7461872595513956
1973-04-22,-0.09730440367477447,-3.8934307378801143,-3.401962691889066,-0.860878890164055,-1.3828797335679521
1973-04-23,0.48908155735436604,-2.629605198057809,-4.6200115923142135,-0.9375170635658351,-2.0017895915647297
1973-04-24,0.01190304253642704,-2.2252118201072686,-4.707079532121787,-0.595723321236782,-2.8207182981159304
1973-04-25,-0.47530612497086616,-2.424077436883686,-1.4130783109498797,0.7772525917193984,-2.577960758111603
1973-04-26,-1.844519262611303,-1.4057417617524754,0.44873512305480495,0.914266746701886,-2.508880007749372
1973-04-27,-2.9110398246866263,-0.22433624752518505,-1.0255490178602358,0.4686584338829239,-3.258838219012153
1973-04-28,-1.2455584869038634,0.2163478636877807,-0.4837603380093074,0.4448734314442105,-3.263611303090591
1973-04-29,1.7816674058993944,0.9219935587290659,2.4680612547067127,1.035745334318449,-1.9126917359986673
1973-04-30,2.299741753373718,2.6628913306234514,4.684694542465966,1.9873180153876473,-0.7443770026986481
1973-05-01,3.3216875218660107,3.720563198276526,2.74661362977234,2.403130725688441,0.14758242614391107
1973-05-02,5.133956957375142,3.405239423962823,5.295884558078252,2.5492083287982488,1.1648673058293992
1973-05-03,6.954895079196438,3.7698982662750424,4.084945397388709,2.726594813057862,0.6087406448542523
1973-05-04,10.089092009695653,4.443415869831658,1.8077540333945858,3.4504623559959042,-0.6027633435374521
1973-05-05,9.684728791113248,5.130632508025056,0.33518277463305374,3.340591437252862,-0.24854233597255407
1973-05-06,10.477806639535363,2.931036950488967,4.215524827181059,2.5502455279267564,-0.3993573318407767
1973-05-07,7.91433621891163,0.5861683207112162,0.7711657798788526,2.3080888042371814,-1.0290694311921469
1973-05-08,11.878129136764496,-1.2249465505442325,-4.4818508176210665,3.0675760952897497,-1.3782815421044834
1973-05-09,9.833499881485695,-2.196489249110464,-5.655496609046031,2.1278169825364217,-0.7687792264023691
1973-05-10,1.958700682814744,-2.26734207576289,-2.580869301865976,1.1286520285627324,0.3711601629929573
1973-05-11,-0.11150115736872508,-2.589797529951497,0.684570308433305,1.0721690931927172,1.2042459339627702
1973-05-12,0.1197309790134726,-2.818103887901919,3.1104167291935796,1.0316016839341589,0.6347643858897677
1973-05-13,-3.4946391055736834,-0.9521203360926855,1.3500647857240888,0.8883169637537284,0.07251002890311456
1973-05-14,-3.1496353301257356,0.45866631104265726,0.3181500220816215,1.0174326709288437,-0.8520833244073253
1973-05-15,-1.467189613541485,0.1674821354290057,1.793455818386927,1.0666935795715995,-0.8357589154373981
1973-05-16,-0.81531643119973,-1.6203903167026723,1.8662941876094568,-0.2667884810542878,-2.0564491374234115
1973-05-17,-5.7802273164142335,-2.3053473789490817,2.8125240884608314,-0.9907115868971932,-2.1339964874761446
1973-05-18,-6.294301952700352,-1.4447851429039678,6.769432144370321,-0.6180839911412975,-1.267515867886172
1973-05-19,-4.218018563681953,0.37210840757368463,5.431310892887941,-0.3098788664302959,1.3453459266963625
1973-05-20,-0.9950319792117922,1.9924474536215346,4.668102334843877,0.6840783838202268,0.8122391706153425
1973-05-21,4.47310604372165,2.1557531506561607,6.738170357749068,1.9724004641213384,2.2054713754249664
1973-05-22,8.353199978716846,2.498529339954414,8.422614540325434,3.067675787153196,2.777134396101855
1973-05-23,8.531232457964757,2.346855813419514,9.107850612770669,3.965636903648427,1.7320554466993368
1973-05-24,7.891062437511836,2.091038725617903,6.797430619495805,4.184208885803591,-1.1793151927387493
1973-05-25,4.0221667433355,2.017964014692131,-0.583457680678239,4.162034183905254,-1.9151903427408026
1973-05-26,-0.6246999951356146,2.4511899372828956,-3.5771175343783765,3.570969262538409,-0.37109844971195644
1973-05-27,-3.2552173746769406,1.9923506678648863,-1.159109853155506,2.2709479030119994,0.40232693764615785
1973-05-28,-3.4002643131159735,1.3209575745759687,0.3249360166409148,0.8792334155750537,0.4621852377651991
1973-05-29,-1.8474336321885525,1.397339204656374,0.4593820045136367,-0.21373271841103436,1.002135865788109
1973-05-30,-0.8453090788357062,2.1161309803848236,-0.07967044462234205,-0.6878755926965424,2.648321803232858
1973-05-31,-1.9688540323171781,3.012634981822945,1.6985675208473237,-0.3022722871260933,4.212839879025719
1973-06-01,-0.9320693991593868,2.034542653552336,5.073920263737769,0.5949712825165957,5.057524429459375
1973-06-02,0.3245100989425889,1.4540891496306656,9.320368732832573,0.32560411111859977,3.3543191975679854
1973-06-03,1.3453312728314013,0.7039819422492117,9.695318892117937,-0.24386522577429667,3.0790805183188428
1973-06-04,1.8301694917714748,0.4895136835625845,10.703267628407975,-0.5623281277084073,3.731967969153216
1973-06-05,2.3870707763646926,0.6319904350444208,8.84293994246844,-0.04030060107357295,2.368306847921263
1973-06-06,4.190745382557517,0.8068244393453124,7.254485732614962,1.141972273490952,2.6229285319517013
1973-06-07,5.137293869672003,1.0544637176295864,7.731303464579119,1.7946808932516918,2.2610899851508326
1973-06-08,3.505263882599632,0.6123135979132078,7.677498404119524,1.5624150976653617,1.9929377923352511
1973-06-09,4.115085954640401,0.7080338998471731,7.942830438686428,1.5758394545211767,0.5574516963128615
1973-06-10,3.1483454293937214,1.0756548163142605,7.134372723113727,0.9754904266251454,-0.26155882101292266
1973-06-11,3.0705052795282888,1.214471819313491,4.296275251745143,-0.07388080720910234,-1.6623191678878042
1973-06-12,1.1658017456470129,2.1251813665094557,-1.523196461244784,-0.8315166570575557,-2.1977575614258873
1973-06-13,1.1227587870019715,1.985128857016694,0.8397348083587122,-0.6786657179212997,-0.42286083583010176
1973-06-14,1.9914776461278256,0.23929024799630838,5.034073811350795,0.1334453324816846,-1.7165105496807023
1973-06-15,-2.1168030585751816,-0.0010822840062164872,0.9670581349199296,0.10018894802524558,-2.997586769189101
1973-06-16,-9.256108011933541,0.5785415101369611,0.5021088000299405,-1.3746390941940485,-2.7106225015983214
1973-06-17,-9.918164670463824,0.9760428851159044,-2.1332453815325136,-1.6520851366685085,-1.1537074245665517
1973-06-18,-7.73650205164469,1.1176125111502961,-5.279480977584423,-1.2094866569491054,0.6245407495723795
1973-06-19,-6.5148968855390645,1.222007720615571,-4.930823929583802,-0.35183584388748007,2.9025804301578177
1973-06-20,-7.441404359193565,-1.4585171550274685,-3.145355481319846,0.17232881020856805,3.9477890308902888
1973-06-21,-3.549715826802742,-2.3572104104719345,0.697920023255738,0.2071574840406684,4.641713993065171
1973-06-22,0.14436624875393236,-1.3220785777533637,2.868676240190757,0.5204983918934211,5.306638878692522
1973-06-23,1.262708831494093,-0.29433052207086013,2.8560715309150093,0.9942518902565214,5.997611468850209
1973-06-24,1.264094277640542,0.3859871613868699,2.8047226215326178,1.0444013884469314,5.174975204959884
1973-06-25,-3.829897606353978,2.0935350554401446,3.511962928645744,0.9526874559367539,3.725340133552732
1973-06-26,-1.504061749147471,3.927834717222073,4.654093959564367,0.8441204949916601,4.036394718048814
1973-06-27,0.3930231090029595,4.614026305279827,3.837288643798843,0.6771692833478522,3.1051682473985975
1973-06-28,2.4418159930426726,4.633707775403106,6.048433797657123,0.5487321948532174,3.141552914080402
1973-06-29,4.38360062715151,3.3443625429969748,6.876794124495835,0.22271725653043167,2.7251063057953693
1973-06-30,5.194559778337685,2.985018260919022,5.766457046662624,-0.18572181445061794,2.210111197249605
1973-07-01,3.686974606057846,3.750744792199472,3.667134689359917,0.008906184518175608,4.666329439956617
1973-07-02,2.2281416517378103,4.357911491429859,5.828073722274376,0.6119853937694494,7.552848388219542
1973-07-03,1.7823319398652113,5.2939762261387315,8.881739006096456,0.8117715956529865,7.395078437223409
1973-07-04,0.41610609229236895,5.221770664483355,10.661439898805853,0.4198441350012309,5.339175694859203
1973-07-05,0.11098586190500191,4.003616098065145,10.7074491867288,-0.1409705604388775,3.5591957746161658
1973-07-06,1.3795831575817532,3.321232166340099,8.667945321680582,-0.006554574938545215,4.995821947796865
1973-07-07,2.894164688614486,2.595011926381833,3.3934320969870306,0.6406757412292751,6.643089858434165
1973-07-08,2.5243814733627468,1.6169269897913525,-2.281386564549804,0.8495119418250104,5.316231495986882
1973-07-09,0.4838170575692426,1.102477512679542,-4.105074255008251,1.0909187152056854,3.418956753043547
1973-07-10,-3.064960736710933,1.402552481992259,-1.6431363973577253,1.0537506553820306,4.334003167468002
1973-07-11,-3.2611067847214583,1.9503405257084163,1.088443642244117,0.6706690042977332,3.8848901385424193
1973-07-12,-2.558456619063414,1.4070010347299946,4.010485298986417,0.08244268737208912,3.1809972275658422
1973-07-13,0.16587028184416155,0.3738429677639206,2.881734655496959,-0.2842295476769589,2.211001136979174
1973-07-14,0.7362123265358435,0.5512670582826638,0.414835562634792,-0.08524568703306802,2.5331462719152826
1973-07-15,3.355585581892839,1.0573053044643754,-0.026691691895113227,0.3957702512898471,3.5577699691749167
1973-07-16,5.770854494351025,0.9901101303844706,0.48729295550836266,0.7637545194954762,3.845947993338991
1973-07-17,7.39370777756463,0.6226747721179922,2.565965443326582,1.1331235399208943,3.6973230037025075
1973-07-18,8.914170996245918,0.013377541885080554,4.917136822985476,1.7503399238259094,4.249807277045143
1973-07-19,4.752459988621998,-0.5351562136261276,4.699417280758084,2.6311160303185335,4.020874859435566
1973-07-20,-1.0709543903115997,0.1801853534306779,2.755485453338486,2.8354903920144507,4.430959557931525
1973-07-21,0.6948857893483786,-0.19995548184198603,1.7388242903668552,2.5898129148449467,3.611121759639933
1973-07-22,2.1271528682335274,-1.2129514974611435,0.8521484631144294,2.6135071881171665,3.218547673378655
1973-07-23,3.5124876216711303,-2.685074634426962,0.6444126322702244,2.6895344626616295,2.7053688525166244
1973-07-24,0.4490456079602073,-2.8721963835930975,0.0014073131801504999,2.7629430778390964,1.7547722939505814
1973-07-25,-1.6388608376304947,-3.392228440786677,0.537510790377157,3.0976558672828864,1.6562824652254708
1973-07-26,-6.2924673941875,-3.724629226593027,2.943732655169661,2.961504257708528,1.6872705192698423
1973-07-27,-8.226428521249078,-3.231473694019221,3.010034430685564,1.9046127619790936,1.0710341006976198
1973-07-28,-5.928165119074954,-2.74859379060891,-2.2803421809581566,0.9510563335347981,0.3097943616759366
1973-07-29,-5.467494032125551,-2.199606524216275,-5.650354764156494,0.5125600706253686,0.6980730924910811
1973-07-30,-5.485005906092829,-1.4300192640576204,-6.214624022120184,-0.661508430229145,0.8076286862866215
1973-07-31,-4.2644611836676685,-0.3799443227283198,-5.339924291074815,-0.8090165853837696,0.29000695557345263
1973-08-01,-3.378359082061963,0.3639148168292083,-2.9131620702181555,-0.274608901557747,-0.3614252947653968
1973-08-02,-1.8149984168475863,0.5143998937806114,0.852458332951193,-0.06738628802371618,0.15916467013984242
1973-08-03,-1.3382086925050147,-0.23441061954840012,2.392187458416357,-0.4754107829242061,0.4796264464800817
1973-08-04,-0.7754223884398789,-0.8118566190184993,2.995720884463511,-0.8900857279569316,0.7540505325778658
1973-08-05,0.04760477241556478,0.5547193945512539,3.877373512822398,-0.20078610908364627,0.35848162380363346
1973-08-06,2.614251410422473,3.3486247850873303,3.832048533367043,0.26640979311639135,0.323017111907638
1973-08-07,4.100395070131882,1.7567503154249904,7.899620668890514,0.7129625005781667,1.4582476322525755
1973-08-08,3.8585722316263915,-0.35244918573378936,7.1202434492264866,0.7645980390055274,-0.7209809261329196
1973-08-09,-1.8107776721337927,0.4237102868201961,2.6771022957917174,0.31425737649135527,-1.6779669106004278
1973-08-10,-4.827590689192343,2.1126234275342424,1.578399348753069,-0.4344259846499974,-0.37072188898242314
1973-08-11,-4.797614717697542,2.9257962947423057,2.695677535457222,-0.612918338409014,0.6392937325293836
1973-08-12,-2.619547040212891,3.3859399020667333,2.567560978243339,-0.055688861431796126,0.39816868875600925
1973-08-13,-1.8849864647609014,3.8845987684100773,3.2537389405815045,0.14489363469488148,1.1966385783947775
1973-08-14,-3.6194587620476475,3.087881168859871,3.046083538460901,0.042567760957153596,2.4453386705345186
1973-08-15,-4.322322929498969,2.448837846644308,4.841570612293396,-0.2154802431999256,3.58098017441458
1973-08-16,-2.421597222827615,2.3730863885801288,5.5594751148033446,-0.10313771015302607,2.8505046707531116
1973-08-17,-0.9879351210632088,3.0203907656437536,2.722718947040824,0.15239356987377795,4.475813887389943
1973-08-18,-0.5503450148516591,3.561659944287132,4.422824274663876,0.6917412752902578,3.791515988689958
1973-08-19,-0.20222947126230925,4.1181001483420125,4.713870132867928,0.7694620797854621,0.8536956535937773
1973-08-20,1.4979946630581924,3.8715371113791948,5.040324942913867,0.7964113907182585,-0.6781702112432786
1973-08-21,2.0125944043019657,3.0309202277330214,3.5022568415548743,0.7471080788347894,-2.566921186940534
1973-08-22,0.8329860884031342,1.8037854914688705,-2.2441971527846793,1.0044681005296632,-3.5079023473142783
1973-08-23,-2.310249044867645,1.6748746980145512,-5.412650789410288,1.0136731812944262,-2.841527494724339
1973-08-24,-2.7466349115162836,1.9387424344994635,-4.620932235088838,0.7602197077119651,-3.3925379917016345
1973-08-25,-1.8076644350085809,1.7008188289235218,-6.148595503689646,1.10851291296489,-3.3915787685531122
1973-08-26,-2.556133658823869,1.3379675765975427,-7.124455300306622,1.5320203758298574,-3.701260200868016
1973-08-27,-5.884653094860777,1.2504606265877298,-7.84774709535403,1.4395209126362472,-1.8109484318191817
1973-08-28,-5.0985463505161235,0.9439947761868581,-6.909165181867062,1.3051821484361996,-0.04611202885793757
1973-08-29,-2.8527469602996196,0.8536459728386449,-5.7073063326635,1.3440709836392415,0.699856859136705
1973-08-30,-1.702582511884033,0.44353896012797384,-3.841332041501451,0.9124861809035604,1.3189070366413223
1973-08-31,0.9663863935897522,-0.908738159690757,-0.42915726642365387,0.8420228596659083,0.7210221863019896
1973-09-01,1.8209447454006105,0.23602902762223396,-0.3215937309257,0.3001770239250426,0.1440944851941121
1973-09-02,0.8030250313917423,2.4153321740078257,-1.778918528188597,-0.05685041367980119,-0.3902812988698789
1973-09-03,1.948370394688672,4.390123269163028,-2.196157612579108,0.25669664405268994,-0.6462381548155319
1973-09-04,3.187199873891159,5.810585122911937,-2.6048051533743464,0.4924193603355353,-0.5616702469925101
1973-09-05,1.5611122978376568,5.933808679326939,-2.286939700141387,0.5796589944942121,0.46241115760506146
1973-09-06,1.6301919170460595,5.649598016729794,-0.8063802396912685,0.6045845212065475,-0.07457238507789793
1973-09-07,3.8262268313463066,5.637433902551202,-2.469208307038261,0.8427676875390505,-0.9346201497545578
1973-09-08,5.0610843939036485,5.771033873450079,-3.418829040030823,0.8270794679762898,-0.874946884191283
1973-09-09,4.891720517306979,5.697995159832522,-2.4718219946879287,0.7108248728829369,-1.7237415600448167
1973-09-10,5.852527499025114,3.166925795223837,-3.3477764697625663,1.3185593442469499,-3.592712688982338
1973-09-11,-1.7132743759811535,1.110865797842109,-7.090380215629438,1.9299584884205374,-4.65537944529844
1973-09-12,-5.5528240344364175,0.6600092417525949,-8.01548684910939,1.3430357325476345,-4.661397009727446
1973-09-13,-5.36752840407898,0.689174878958891,-7.158589548216743,1.207295632829087,-4.343948780809185
1973-09-14,-8.149730995367118,2.1134780807392723,-7.373280956025041,1.1020928028334234,-3.4277052406560022
1973-09-15,-6.317789598980472,3.6356828317322947,-7.1814955493219506,1.2361680003343363,-2.620675673042575
1973-09-16,-3.9161428474903848,4.1536006474675995,-7.4806756347424175,1.5485195130301503,-1.9951977689122804
1973-09-17,-3.1328186838502337,2.5241153428519714,-7.616765871856225,1.5239005481769834,-1.3092003574254545
1973-09-18,-7.377306089075437,0.9169070635364914,-5.42872586481924,1.6053198076342434,-0.4017515053273806
1973-09-19,-5.642251175342631,1.5095382925529028,-2.7602413429221753,1.49347447503619,-0.3595904126135429
1973-09-20,-2.1015822108582936,2.6447508010464778,-2.1570417988013695,1.7039336352530834,-1.2370750784364535
1973-09-21,0.7922893242794178,1.3599422132303673,-2.3596695233362923,1.9971397139728408,-2.0196263536432744
1973-09-22,4.089011160220672,-0.57278088609124,-8.188819170936977,1.5853983425776819,-3.962255061453956
1973-09-23,4.685910419337763,-1.6283654386204056,-10.74130379296587,1.7710887398040935,-4.289440210081848
1973-09-24,0.5368872744005811,-1.1615384760459362,-10.022866339225585,1.6372959120050605,-3.122751713098248
1973-09-25,-1.2230713914683011,-0.7332955523485906,-8.571420969987798,0.6130064929560958,-2.5757681854362975
1973-09-26,-0.18783238093679516,-0.6617370441246567,-7.946597726200957,0.38485908743590674,-3.5429083540583477
1973-09-27,1.4829778016550004,-1.0337454615052086,-5.623665939549024,0.8221654813096769,-4.183729680778164
1973-09-28,3.1568512882607664,-0.12155417385432578,-3.730211600755741,1.1882934581169444,-3.4263801659688906
1973-09-29,3.0095105070071417,-0.0850793292333587,0.20059197838283557,1.2900617534983738,-0.6886456460712307
1973-09-30,3.722943455982443,-2.2583580052909515,4.985397865593757,1.1922638423886947,0.2685268881854352
1973-10-01,4.433520673578611,-2.2328780185189485,3.8788476090408017,0.4536336837639581,-0.44825708688133986
1973-10-02,3.8934746471511112,-0.19067354283917837,1.1183340395022932,-0.024807571602759964,1.0217629097643854
1973-10-03,4.20905977853539,0.8907897619586088,0.6140722691289346,0.6002277082573233,2.656483985558763
1973-10-04,0.09079612498084484,1.59859180376378,2.4837555269137988,1.1258934413202066,3.7271865181659556
1973-10-05,-1.3751825982388997,2.392092424181041,1.1087447223172389,1.5281418940657143,1.1620887062255223
1973-10-06,1.497006818759604,1.9551350421801297,-2.9897679619064474,1.871882734343256,-1.4949266203181624
1973-10-07,2.1512694997558888,1.3510326033176223,-4.795950019848523,1.721847753653221,-2.228293407359359
1973-10-08,-0.8763819029840715,1.1089203200842073,-1.3798847626286754,0.9374320769355973,-2.360752161351911
1973-10-09,-1.227828530253119,1.2593026892189227,2.3288153555878695,0.4377383169417284,-4.2938789522526415
1973-10-10,-0.14396848344910076,0.18443155203172873,0.20094693110261017,0.5870339082852125,-6.259378176220145
1973-10-11,1.1765461935724502,-1.4081758257753196,-5.59772452945788,0.9913924616360653,-6.603077999188328
1973-10-12,0.591401043429748,-3.047226227456665,-9.284922371435888,1.3114119475943804,-6.120078226432033
1973-10-13,-0.46496118645871953,-3.441936606920554,-7.977755568870852,1.355378866260979,-6.0553288083296675
1973-10-14,-0.022461706245857683,-0.5578997033929993,-8.262952559639078,2.021201871600913,-4.177702343716445
