,olrNorth_Atlantic_cluster1,olrNorth_Atlantic_cluster2,olrNorth_Atlantic_cluster3,olrNorth_Atlantic_cluster4,olrNorth_Atlantic_cluster5
1972-12-19,2.3633217813268796,5.999446821841866,2.1461347554517363,-37.30975560646527,-14.393433108997852
1972-12-20,-7.411858852458433,6.8540337316588635,-1.0729825270303939,-38.6308832342706,-11.586088969270111
1972-12-21,-18.896417412933147,8.11819416475659,-1.7878191625162276,-33.48011854729856,-15.74346434907144
1972-12-22,-18.301927708122335,9.085510749002777,-11.755635113697119,-29.119678054098237,-19.36064037579334
1972-12-23,-10.086780031076563,4.980597150694643,-6.591744925384918,-22.792869615104536,-12.758474562827569
1972-12-24,-0.08439869758645535,2.5180962714468262,-0.7791069139923715,-15.14097373633301,-7.861115866575803
1972-12-25,-3.0029813021043013,0.24216074680999092,-0.30562024191224324,16.736159293130154,-7.633927278692334
1972-12-26,-5.5538278384275195,7.65553073666016,-3.9022133987323713,47.895608164300526,-7.816658139799069
1972-12-27,-9.681047966748386,5.908918802664917,-11.031015629843072,55.57606568365719,-1.848286319354604
1972-12-28,-4.4647388979554705,-0.22973455172137677,-19.164854882526512,44.88206579029656,-2.379772439528747
1972-12-29,-1.181018279984079,3.604570136858326,-13.194745997097288,23.387405552184877,-6.266897915713724
1972-12-30,0.3929811195548661,4.516197075567559,-6.640162981979048,28.558601092616513,-10.084465393301592
1972-12-31,3.84092210526498,4.626112879833568,-3.036959025032696,23.47145037891677,-8.878789154928384
1973-01-01,10.274263424132068,2.9582872026469893,-5.489330844653863,1.6746744899392505,-9.856638193006763
1973-01-02,12.105540919833082,2.321845530059901,-7.362877922828446,0.7354618118667723,-6.5411648064060754
1973-01-03,11.343679617288135,3.1656930730362824,0.6795699380952362,-7.823360652196831,-13.7567010892755
1973-01-04,-3.813616626139627,1.1890192673113265,4.3190608313397805,-4.32835694996437,-15.976727398105558
1973-01-05,-3.595222369860742,2.24962971880419,-6.595554734209746,-14.950251713593579,-27.559265385774157
1973-01-06,5.314888142912962,2.1388749784819816,-19.51128962721083,-23.159724260959877,-28.690793899900626
1973-01-07,7.95881102003926,3.6715563464412875,-16.37149460985369,-17.753524820688778,-23.73932720480387
1973-01-08,-0.8817889579702515,5.136852945979812,-4.819821189941401,1.3377146241916738,-26.63100836489064
1973-01-09,-3.8045239794225267,1.5084167681138734,0.02444514272084688,13.612619162076617,-19.659145751432288
1973-01-10,-11.049330130628544,3.5221669670207416,-4.4288347943678295,25.167043952301874,-16.90489854239539
1973-01-11,-18.482506477104604,3.7118135492837365,-4.446043219351148,38.43783631000096,-23.36133641079244
1973-01-12,-22.55675682950592,5.208048018095371,4.013754225721958,33.66002878095853,-14.699279521430878
1973-01-13,-21.557394534526214,8.135968807943696,0.8780764891037224,27.196112247485676,-14.160771306154738
1973-01-14,-22.479040990549727,4.986269277505306,8.884461320322147,29.20847227399892,-7.327891843868371
1973-01-15,-22.53225345778169,3.578743461060615,5.486466485704697,37.38860841395898,-3.827303357906453
1973-01-16,-22.58437033209505,4.97499982805544,-1.9018139213079686,33.079152237619084,5.2724544734145775
1973-01-17,-21.65199928830568,4.907408717923662,-8.53507946066395,5.226348540533876,-2.406246348049046
1973-01-18,-18.88570797175224,2.387900264305066,-7.572669742841548,-7.953136962124679,0.718250937652859
1973-01-19,-12.890579391907849,1.0676134426133959,-7.294727529665973,-8.459232276304803,4.213335433681047
1973-01-20,-10.68861246374859,-0.19131808083914584,-3.038438029692701,-12.236965812419765,11.376603013756846
1973-01-21,-7.797613104961946,-0.9223650920813533,-6.076007325180049,-6.945971060085211,13.43503488260014
1973-01-22,-4.05101591106051,1.4413247563179725,-2.825299102960123,-12.1393348356181,13.28715702640141
1973-01-23,-1.8353776869723442,-1.8534826408837972,0.9624106336781643,-21.506853158019247,7.6869236674327
1973-01-24,-0.6373567511245406,-3.382041053732657,-1.7716519323327318,-8.922459476864535,4.457864654927397
1973-01-25,-2.9177745344410217,-4.000933827591004,4.268748565506741,-4.134889333922151,3.544804943094478
1973-01-26,-5.8221802025732385,-5.284196685160014,5.415797613411323,-10.627806549343878,7.32633579353766
1973-01-27,2.6876344413721958,-5.206150098709244,-5.9945241462782946,2.9257811873280666,13.760977871479541
1973-01-28,12.156038769151259,-3.8042820026707482,-12.53752410406171,-14.496018888112678,-0.13604365897609633
1973-01-29,5.592280763600015,-0.34288051703554506,-18.182871414134162,-3.6700535008059556,-6.692230510455593
1973-01-30,6.974269923344744,-0.31842686856320446,-17.898207435948486,-7.897867133227807,-3.001090628447183
1973-01-31,-6.225007088198833,0.8777897003848104,-10.52084455088583,-13.468514096949088,6.04592624124409
1973-02-01,-16.062142482039548,1.3975605795401573,-5.089590525639332,-23.536485063130858,-6.004579215278688
1973-02-02,-14.896743660948898,0.381724400010628,-11.094807758963995,-13.413825796691153,-7.398258488875972
1973-02-03,-5.7769359401098885,-0.57039443519821,-10.791702410472451,-22.20941789188406,-4.5637751671085125
1973-02-04,4.5663462455977335,-1.64593005499226,-2.8217168460756636,-30.066457791370162,-4.365644831132582
1973-02-05,10.131921103767077,-1.2461233130803104,4.284972232059678,-27.996626933169516,-3.231067803714213
1973-02-06,5.741655915169092,-2.3140784746492975,20.445637545534165,-12.344209629143146,-6.844431796213069
1973-02-07,7.346300571638078,-2.1469453663378064,25.50680843262899,1.2433852853889518,-10.187992886568727
1973-02-08,6.764808625290365,-2.6285022450537388,26.476693523425908,31.70503599549451,0.4152969961646424
1973-02-09,4.1150202298964915,0.5426117114074491,17.474188255179048,44.232081177328325,7.2188660756111
1973-02-10,5.965408011868521,4.657953648537879,-0.6801974698087311,36.481253118823005,0.9418695636242189
1973-02-11,2.251266713970991,3.842269535837773,-11.811412006559543,6.637425979726499,-0.308910918681557
1973-02-12,1.3023271585490606,-0.14766326146220254,2.496561705618266,-6.731001029313989,14.21057088299068
1973-02-13,2.648189276971985,-2.164237242955621,10.482136004825055,-21.580330449634992,6.014540449371964
1973-02-14,-6.452322604752108,0.20201665046293268,6.020177735965399,-3.1145816837875855,3.374138518470539
1973-02-15,-6.769710341786969,1.5759633641350983,-1.9766009134594777,11.952543368899635,2.7815120376445677
1973-02-16,4.026272596770533,0.6890477288422872,-4.317623565134844,20.359573348098774,6.442115285779786
1973-02-17,0.01349017995328974,4.021505181300627,-5.772449011642377,-3.8338100077401154,7.13524700249667
1973-02-18,-9.866611225504434,2.6569905925311357,-0.5507398591799885,-20.48151242110277,0.5453661793916429
1973-02-19,-18.04656654080386,0.8079540786909375,8.716292688445128,17.64270909474009,-1.4681231146895066
1973-02-20,-15.586292656245977,1.9727863177396858,5.524083358994669,28.765151124289147,-6.478594627055292
1973-02-21,-10.506686537358338,1.5408746276389023,-8.873479942978848,40.328982766888714,-3.9269644447933834
1973-02-22,-5.025117284037134,1.602784185252896,-7.582136508007697,15.019124672446276,-4.393293893253274
1973-02-23,-5.8750227777311155,0.8496310784056783,-2.342843128429201,-9.469027666800729,1.5601463356955876
1973-02-24,-8.951214395685652,-0.541717265573269,7.659510371650514,2.96662331752126,6.545599347743171
1973-02-25,-9.358310889371712,-0.03683206175876962,6.357848214300291,-4.601728957701271,4.5199727579179685
1973-02-26,-13.017941458866963,-0.5129467473932545,-1.6854943625899939,-2.5123978517836996,1.0476580374402045
1973-02-27,-10.016620499706148,1.7537355719146417,-9.005923631679869,7.133666731300239,2.200315155998996
1973-02-28,-8.64271258491928,1.3443592381019134,-17.24158818351829,28.50453415062827,0.69095312160275
1973-03-01,-7.203037015906104,0.46253529198179344,-15.996875775925362,24.498268144269552,4.47858499655872
1973-03-02,-8.151907885221366,0.6307437686437612,-4.776440907474504,16.39375263604249,5.98053538300403
1973-03-03,-8.54789771069214,0.7143320411548191,5.20345508112227,32.3628092898794,1.39546724320104
1973-03-04,-7.243957483008048,-1.4398862034649191,-5.289457597417599,24.28070257095982,-2.1043007797530544
1973-03-05,-5.076431477805731,-2.9553217385236614,-15.86064666544089,5.14071393826923,2.0765447399011485
1973-03-06,-4.359818369761476,-1.908311179499772,-16.45463903753582,-12.976667885800074,-2.0767816454202963
1973-03-07,0.060785425731798244,-0.08814087560501657,-20.356194675022365,-29.000361039160758,-6.31298720786091
1973-03-08,-0.0382385344319335,-1.2593993081319406,-25.670234204245972,-28.193092483408257,-6.367595444844508
1973-03-09,4.980232068571451,-2.1858418644810285,-29.54158583364281,-36.5108808875855,-11.377131902537151
1973-03-10,17.132774011182672,-2.0152105333903103,-21.952636740724706,-44.02211576220491,-12.9257464413253
1973-03-11,19.475371873214826,-0.5917132830462346,-11.39246828095103,-49.70680585403276,-15.849940545676322
1973-03-12,17.996168663401175,-2.3561840980402513,-10.899544689125609,-22.67092379902085,-17.32660997240246
1973-03-13,4.003494956211445,-3.1203482730031817,-17.162293862088244,-8.542534834314534,-12.768982887005441
1973-03-14,2.5240144457219276,-2.218056671050382,-8.668233334593197,3.424393422458264,-8.375196064806596
1973-03-15,6.266102969165673,-4.103358198525397,-10.869786009494208,22.819716400879187,-3.756091165174623
1973-03-16,14.839007595999272,-2.90417387772154,-18.345942955096067,4.163216422082307,0.8234729615456877
1973-03-17,14.02303665814618,-1.778453277462917,-16.871842617492348,-23.68126554223613,-3.2409842896180976
1973-03-18,16.631397776551697,-3.5902383245063176,-8.915970948535618,-29.48425325756582,-4.55414674541573
1973-03-19,14.037091367024647,-4.81600249418375,7.679795561301147,-19.06793718,-10.025636866591077
1973-03-20,15.056599962552479,-2.6585390635436976,15.112442764745937,-28.258151393285623,-12.621329335577794
1973-03-21,13.120143792198592,-0.4268579524592569,14.386901428367983,-15.487523353836707,-10.102383917068792
1973-03-22,4.15140967699326,0.22535371517636238,17.677559991386453,-5.350194733077841,-11.309584505164185
1973-03-23,-2.2199606468972566,2.927619548352275,11.033903499102424,7.346142863520167,-12.745674541937964
1973-03-24,-6.560983318749983,5.233254280819512,4.6043452387033,-2.7785278238993634,-15.867379844121318
1973-03-25,-4.545812470341441,4.379631480220286,3.298140512164275,1.692342594763246,-16.714587640754093
1973-03-26,-6.181092886418325,2.487538848761679,9.787445207113123,14.638008090365954,-7.65517788871217
1973-03-27,-10.72970720957968,3.1794516662421617,13.05249731623949,24.340903338647237,-9.009912453623134
1973-03-28,-15.7234113847875,3.56641564212859,5.116222855106905,29.852834244768722,-9.400592965224725
1973-03-29,-15.773061659836221,0.9371291542135388,-3.395830274911949,39.05610476086668,-5.253021539051879
1973-03-30,-14.949841528670948,-2.3674806444427507,1.389487521586419,33.698795650772375,-10.952146428875983
1973-03-31,-17.367885857255658,0.5850937785148969,3.2752220916679082,33.38433698239749,-7.741360475236467
1973-04-01,-12.144101663299153,-0.05600837484755562,1.2245254789541093,39.01414375426363,5.064282405440242
1973-04-02,1.4928677374862704,-1.5211605710953708,4.352636374913009,17.929172565384743,13.615517735024131
1973-04-03,-0.9807257029977906,-0.8565338444136565,5.084275076518527,5.52045424708951,8.080027917198976
1973-04-04,-8.44996766144008,0.15634849924399238,-1.032120156905599,22.274094099009876,5.275499671067213
1973-04-05,-4.989535505960385,-1.1672704424875304,-4.549745956453045,17.807104191819786,-3.5680255455541854
1973-04-06,-10.484336134625025,-1.2549138817944605,1.6261561540982037,24.264086612265103,-6.304966028937686
1973-04-07,-23.482896026731943,2.3079920035459907,0.10559855222475555,41.63742624473486,-4.3481613324192585
1973-04-08,-24.087646977654487,1.891499675004862,-9.118022820318046,35.00099125810735,4.126239155058042
1973-04-09,-18.347230123167712,-2.7113359200616354,-11.943964099386228,40.36033032907391,9.867095758307036
1973-04-10,-14.744366339155945,-2.7823283462155577,2.1245507254875298,6.723737740396337,10.038786844689707
1973-04-11,-24.42489255806236,-2.321155271471874,7.080213387992339,2.2862121346566218,4.799411733632992
1973-04-12,-27.298114178336203,-1.4822872756625824,18.047859105469257,19.27225673737114,5.453926070910758
1973-04-13,-25.34996178041711,-1.9122382098462574,18.77247342824103,20.83387955657824,6.093966301841915
1973-04-14,-26.578016919509107,-5.848509133404508,21.328388219960104,20.97517619168089,3.6914423236724327
1973-04-15,-26.076411788866086,-1.761754018196493,17.106922769624564,38.81221558782616,-6.192542050660083
1973-04-16,-19.951453412757754,2.7025899818580594,16.813033763141828,12.094804003812166,-8.642226091052207
1973-04-17,-8.694411863220324,3.9743365214542163,8.85726750329093,-8.751701622326504,-6.50072416111891
1973-04-18,2.6877626870180196,2.0961308007834276,-0.7704920791727771,-5.65902690796801,-2.265879701240217
1973-04-19,7.668615994338788,-1.2228669213039554,-1.5485442806412333,6.158142077801805,1.951617215717147
1973-04-20,1.3566610867919076,-4.677422819808405,1.0088500988027287,16.302353365189035,8.570711927059046
1973-04-21,9.579494514741194,-0.5321367433066128,9.469631017299061,13.513750838322895,6.757882838366356
1973-04-22,26.273516238095638,2.943106143582235,7.717716290995258,1.846035164702327,2.672249808946081
1973-04-23,24.74031271353776,3.2224780772088035,-5.166798440467515,1.223947016872386,0.7838540247825527
1973-04-24,20.827694240442046,1.2843489813264775,-5.7471219372544065,22.637536258694425,4.903467228384434
1973-04-25,9.487943932813778,-0.37150894227720355,-0.5584650869755476,16.223577717121415,13.219753593999947
1973-04-26,-1.4031094146342287,-1.803379792625609,4.533350930280597,-4.920564631801073,8.112033669215172
1973-04-27,-14.414863432470215,-1.5450005685525,11.76134646444399,12.573552352956165,3.0545571446746465
1973-04-28,-21.284842483201388,-1.0796554129585245,15.155724887422306,26.325686576115455,6.6899483364852745
1973-04-29,-27.65782017448574,-0.747110923953708,22.469390833208593,15.788610391886879,9.42785627588012
1973-04-30,-25.008806588023774,-2.6024174106610056,9.41677740702622,23.3644503866004,11.762551777429815
1973-05-01,-13.369379572403453,-3.264983165008201,-11.017316076663194,41.25937569221167,11.743718100526827
1973-05-02,1.993167135683507,0.5646201659806313,-21.70344008206573,27.457185718517415,11.237781415268707
1973-05-03,13.763758203935604,3.2482469916101016,-29.21881840744852,14.484943342487806,9.525728754779594
1973-05-04,16.168572594207404,2.9624974503160044,-19.224113057120782,-4.016135856777595,0.7642606523817576
1973-05-05,13.97150997082962,-1.8876419963656708,-4.688737623873446,-2.1680136196670743,3.445724345714117
1973-05-06,6.003237244053016,-1.5078760749356674,-0.6975639581317757,4.80825885285909,10.865577835836415
1973-05-07,-6.465146350879322,-0.4814501534829329,-7.38867838672471,19.23757070573614,2.0672631251025226
1973-05-08,-11.751696791231002,0.37988079910608064,-2.654282894018745,11.031765551224595,-0.3347270863863478
1973-05-09,-14.21987083232963,-0.3548446909169652,-5.919311035015007,13.640861121824665,5.729966853692664
1973-05-10,-11.32765456296,-3.774843767005923,-5.492004208178393,24.842161037101985,7.635647938510576
1973-05-11,-9.161141801375175,-5.248076532311729,-4.10509206090881,20.46784094814827,1.8887863433983618
1973-05-12,-9.233674049948783,-6.104119856542344,-9.037606697458013,23.72935395674757,5.077013538834967
1973-05-13,-10.515829665194953,-6.228137164051059,-5.2455485388441145,18.306224268553407,5.367493379944816
1973-05-14,-10.22669902328591,-2.4376819479605305,4.694067855193498,8.404447417116318,1.2692733804117173
1973-05-15,-7.50268713646659,2.845264516353276,16.694136501000127,5.739463900643155,2.633196713644463
1973-05-16,-6.340646521824358,3.240842814545037,21.612290736263763,-11.560873297772844,8.035715477920991
1973-05-17,-8.097980880063304,2.6215177400014014,12.682701080038932,6.25206462471005,9.428624255671936
1973-05-18,-2.3478576757908165,-0.9732623265998562,12.306411285302097,36.76683830850991,9.940624327157513
1973-05-19,-6.004651582231633,0.21328846506860666,6.6451109825101575,48.33122885210971,10.915677273257405
1973-05-20,-10.883675804030219,1.027840203346974,1.8436028001256293,34.78113415304063,1.9877048860436881
1973-05-21,-7.937738377328452,1.213662802132584,8.208378971563004,8.23897719325803,-0.4812185421256045
1973-05-22,-9.833468588760738,2.3161501715483914,4.339663118023535,4.468746243297265,1.5895333909851364
1973-05-23,-10.776615148177495,0.6970153702129696,6.942780753520807,19.607885126870634,-0.8030054699935587
1973-05-24,-11.276177650384819,0.27709716873628637,-3.895906419697028,51.524717443017025,-0.12321876078784703
1973-05-25,-1.6151418455910174,-0.8143518506019618,-9.730883044109111,54.88837415352292,1.751262105382766
1973-05-26,2.710278108455317,0.31057758681943787,-13.181822756653233,38.25671371998398,-1.1935677786300565
1973-05-27,-2.8795627491841236,2.973781760414753,-10.27229587388873,21.95498848292347,0.045530942071121065
1973-05-28,-10.97737072420037,5.831693541370505,-20.380071196453557,0.7292269919082207,0.3923052948979661
1973-05-29,-11.15159462868649,4.278021798555886,-9.461948384013736,11.313078889482608,1.085067112131519
1973-05-30,-3.5333009089208516,1.4734041196799377,2.788364930566532,20.176466521667926,7.996615811364838
1973-05-31,2.7475937700901722,-1.6780882404946993,3.5991046978254193,16.569056675293982,2.5607698885045544
1973-06-01,8.465130908397736,-3.7004614598935706,14.89761200703177,20.48432340776572,-0.04949928744054804
1973-06-02,5.216396603504388,-3.5434067186834297,23.347468202261577,14.688394175385453,-2.899611556650905
1973-06-03,-2.2478126842251895,-2.3762388635928584,23.112046852907806,18.775773863377367,-5.367574053449555
1973-06-04,-7.907628391042259,-0.9592831651476905,5.693246532685096,29.02959416084846,-3.842512051728462
1973-06-05,-4.615270832442423,-0.15173012552904816,-6.525016181655375,28.472009424151572,0.7311948192362477
1973-06-06,2.4958286768187365,0.9162907198484777,-8.233752619205964,24.680557774516814,2.792350507286238
1973-06-07,3.7646944572488263,-1.1801957449875553,-10.819221052377822,20.116961474026656,-4.778640772168718
1973-06-08,4.765524554313279,-2.7176828768124226,-11.434878036117519,-1.0475055376711688,-1.8848072670106049
1973-06-09,7.687197787973101,-2.2257511027813166,-17.799708528430756,-8.450364187709695,4.814317813336429
1973-06-10,13.791454647874158,-0.6176001378667294,-9.497080567565908,-11.232013375339587,-2.9770386467586354
1973-06-11,17.719501050899634,-0.6998951897941625,-10.798550861703914,4.716035567688922,-6.759392339515929
1973-06-12,27.386767777988517,0.4800303432907064,-7.283419115714478,10.97452058550286,-7.55046274142977
1973-06-13,29.461284818548457,-0.698506185635109,-8.705675113802885,10.214274647359774,-11.155294262142835
1973-06-14,17.45787973008711,-0.9354854194375272,-4.657805004452505,7.35164333301403,-9.452612471403896
1973-06-15,2.382700203234324,0.7289293612331551,-0.8095342087075393,7.861596115795981,-7.215429305678604
1973-06-16,4.4909656923499615,0.19096956032786394,1.3531552465207772,21.35790928560111,0.6715037816458963
1973-06-17,7.273361002522199,1.151452590795032,5.411606280514458,6.678876407233245,1.6508846639709085
1973-06-18,11.381890546784666,1.2295954997129441,0.9659769469148705,18.513088648250044,-2.4412637991341204
1973-06-19,18.597711475237737,0.20665528661030866,-0.5871804501073641,4.95593949302359,-4.4304824566526175
1973-06-20,23.206882083350987,-1.4187816248876273,9.751405642015522,-14.428211907839184,1.5952419835440739
1973-06-21,13.138433818869716,-2.15333859903673,10.902332838517987,-39.698103971703155,0.22622109656874334
1973-06-22,4.026829777010965,-2.4743623327995703,13.838267887469554,-28.04095612719986,-4.293361936208088
1973-06-23,11.146211877766705,-2.541387180508816,5.474158721268096,-9.397230303591083,-8.196538611216587
1973-06-24,15.642313101717868,-2.3298694914774236,-2.958745943606337,11.712021645566749,-5.044371986580996
1973-06-25,11.085103511875468,-0.8557400202254429,-7.969235553815852,4.91266142514465,-4.338684745252792
1973-06-26,10.210382768639858,2.917297564372644,-7.256175089839295,17.158268539942057,-1.461291554038105
1973-06-27,8.147269294836084,3.8489161678030532,0.3430104958299448,24.539697240477274,4.19701716301178
1973-06-28,-0.49315827384155353,0.8899485994305681,6.170418299016225,17.098825121790526,0.11209059577359898
1973-06-29,-4.000601212384889,-0.8702569686611035,1.251185474935301,11.950176342172375,-1.1257290688829573
1973-06-30,-10.070104735656887,0.2707625148540265,-7.190731509737022,33.34593742746367,-6.386636877371655
1973-07-01,-10.412655518700939,-2.032557636180282,-11.305826752932973,19.705865752031805,-13.502793218498036
1973-07-02,-13.358993810308878,-3.9990755323192975,-5.447180332838229,-9.165864757729546,-18.757045334497157
1973-07-03,-8.734742889999874,-4.056626105639757,0.8840857757900694,-16.690373658917178,-20.05056668764893
1973-07-04,-9.640089024136401,-3.075253258956769,2.6162578390880054,-27.123121935521592,-15.99166456455689
1973-07-05,-16.62257794007017,0.5122874501406159,0.40598290712973945,-36.14977230228839,-6.6132014758335895
1973-07-06,-14.92105847382439,-0.35143485574859457,3.2383273285991874,-32.534279575903916,-5.934852400248596
1973-07-07,-10.542053813237438,-1.9992656610952326,4.0404881989789985,-19.59753226766203,-4.420404831908626
1973-07-08,-9.952736128487482,-1.7216660065920786,3.8063809455909756,-15.853382614450803,-0.5738221458919923
1973-07-09,-2.420960014497048,-2.1844418583974194,1.2341607177658471,-12.593801534858478,-2.8074041614330754
1973-07-10,8.047043497871874,1.3228214320125151,-5.843081736832622,-18.42147422436773,-7.469099343031133
1973-07-11,16.713528437714324,2.6041389198864033,-14.523605772974523,-9.952382272710604,-12.83568588489385
1973-07-12,10.200706793270529,3.251149675911221,-14.826415165435444,-15.064342682542083,-7.820856763224632
1973-07-13,6.958693409675609,1.9272473949806004,-6.891428733421342,-18.90583657954308,5.301695636186694
1973-07-14,7.225895540137502,-0.2601278654535634,-5.701449406877578,-7.12316966574159,16.854172276541558
1973-07-15,3.848745456201603,-1.4236641519026023,-6.902002052627174,-9.640350973701317,9.295042762568169
1973-07-16,1.2250773262756767,-2.0491349048021155,-11.346334625395782,-3.051227283436755,1.5132804472280161
1973-07-17,6.342625581095525,-1.8093487778847246,-8.563202455848732,8.301902890165092,-3.0791723447643204
1973-07-18,6.467677486996309,-1.7382769036510262,-3.986299773445108,1.4964660818084365,3.2869403237751205
1973-07-19,12.128679566429517,-0.6819849772015246,-5.377614013377156,-0.1382300797894921,7.347048084351998
1973-07-20,12.010284789643501,0.22344418497560695,-8.329546593585844,4.224467074660278,5.652372289403456
1973-07-21,4.285112296127392,1.1082498009763433,-13.142186068130474,-4.695184339726858,9.909972734357895
1973-07-22,6.056217662172392,-0.13421280521356338,-13.408887855251058,-0.6149077818854575,7.786201775062423
1973-07-23,4.971462180853684,-2.7892518277621847,-7.350380238277849,9.083629525756546,15.291168443252294
1973-07-24,-1.7533396255480704,-2.848595912929368,1.1869736715910484,13.218114224808025,13.748447887181236
1973-07-25,-9.492433016167077,-1.730396879253639,3.254776200587262,20.56695121376316,9.254431402281133
1973-07-26,-17.155417483885856,1.140468345424156,-0.4587707679527099,25.090171105381422,5.0147302345489075
1973-07-27,-20.857176191238075,0.9788863322780288,-4.787025309198929,18.015142311219925,-1.8088193132844217
1973-07-28,-28.30976481714904,0.7407906905737277,6.900266446454447,0.32291204223379205,-7.3654058579657935
1973-07-29,-23.97255475437025,0.6471359816313851,30.52934574454141,0.019115304053509197,-6.51455941884884
1973-07-30,-15.256399720468682,0.8732254540816072,22.006017679855397,40.55319574546553,-3.8091679534635325
1973-07-31,-12.019823380507493,2.6412455780684354,10.22352811372723,45.58352338429448,-1.8181823206786711
1973-08-01,-9.14726414143445,2.8375060343075775,12.952529962959698,28.80220593623404,-1.123199923080508
1973-08-02,-8.024479640657043,1.9982206538963048,16.76389111284922,16.340472897875806,-1.7309986821475978
1973-08-03,-4.8177784532102095,2.2872913020057664,11.586128395908151,9.062208401764158,3.5439233181817453
1973-08-04,-2.047765082273998,1.8748997807996735,19.360540437786582,21.128619414892103,13.835930563935293
1973-08-05,0.7984207739082729,1.1906886306571223,24.88189382590804,23.7281897766842,8.44819225203087
1973-08-06,-1.8614979616335607,-1.9125288804982388,24.137130892036883,25.734024801886044,4.212806882499545
1973-08-07,-7.434339740403861,-2.0469037002504553,17.91801023971314,18.014552953075516,-6.141949629849595
1973-08-08,-13.497265914195358,-1.0003675949343382,9.575574795436014,30.698275809835007,-1.5687962458333509
1973-08-09,-14.652131078810418,0.04976209378451795,5.644888814163926,27.761941437280964,-1.0034611901369297
1973-08-10,-12.849499183872398,0.27675711507034345,3.0277460723274876,18.20396147686732,-2.3241940545389914
1973-08-11,-8.231215954231287,0.38856306667136853,-1.72306915943996,13.04886121513638,-7.4929725470201625
1973-08-12,-0.0011911295361735344,-1.5142528918225322,-1.088766801738049,1.1890217624957056,-8.801443456694665
1973-08-13,7.210540222370761,-3.1104591016803207,1.9174349995038156,-15.609737085055174,-16.58218764875176
1973-08-14,9.326176969599619,-1.0490495127333979,13.928419113910447,-6.38334195514098,-14.599881630722717
1973-08-15,14.032598051830426,0.017474653468756284,18.160080094461623,8.197995526401147,-16.19520474612271
1973-08-16,6.780960657877778,-2.025287727248287,-0.914748074681815,13.906661481554451,-14.090249416579184
1973-08-17,3.030920770812892,-2.295098596271718,-1.3016019566200656,15.384824295676962,-17.000369071806016
1973-08-18,-2.9453569913181914,-1.2043675727627217,-0.5221930297122704,-3.8083882460422793,-13.177838778416929
1973-08-19,5.1357308007537075,-1.118861348742231,-3.460289832751049,-10.021494783346627,-7.465949636605287
1973-08-20,14.116549798001918,-0.32344882988704454,-8.771036923552769,-10.505649026063075,-2.473375418423816
1973-08-21,14.137099844547087,-0.43195524165071425,-10.08609759580703,-12.226249475426961,-2.9906525543499636
1973-08-22,5.027618509076749,1.127850865726248,-7.022555635769438,-12.326650951952107,-0.4702178654417366
1973-08-23,7.364187920053573,3.3268727629198382,-0.5317305380277932,-6.698652881404716,1.078984836189725
1973-08-24,3.7116710242298816,3.1180801300115673,10.004284845575013,-13.720092861961783,-2.2401997690015096
1973-08-25,6.455708668742201,1.467693292382976,8.068810897971398,-24.119390031216145,-5.548039148562152
1973-08-26,5.434296206936243,-0.7561943559153401,3.629290057686126,-26.537550120826296,-0.9589694057136501
1973-08-27,5.523118199622256,-2.040785626177,-6.6698227150130105,-19.449600153357444,-2.448844930826345
1973-08-28,15.893551526364636,-3.7722453757275005,-10.428358062031336,-10.221472050270648,-3.9853854210788215
1973-08-29,20.17912866023276,-2.308419469817073,-5.747153709663346,0.31292303724613074,3.8990926170827978
1973-08-30,24.20521711558002,-2.5167996414220055,1.1108680737337575,-9.29068486913177,2.476897228441863
1973-08-31,30.3753311220041,-3.3061119857173495,8.987071626409525,-9.929443371435067,9.696682265809173
1973-09-01,29.584462781289915,-3.4150662190853085,13.567610856761519,-20.909186166335914,-0.7740383217753305
1973-09-02,25.6288539880646,-1.304278682326486,6.722709381299963,16.437076487956194,-7.843759420402323
1973-09-03,17.054522237518817,0.6759298180538991,7.512411165689461,39.43240140133056,-7.9692826012861
1973-09-04,8.947721502521702,0.3226232419240361,12.280774298130028,25.248224191645395,-6.179857475538275
1973-09-05,1.168086895867956,1.845243066498357,9.329613862101983,33.43868701838129,-7.805668982961199
1973-09-06,-2.044322947800796,4.67853770596151,-0.592099475048525,22.338018108624684,-8.037311204024434
1973-09-07,-4.164071802570324,1.8726589803179527,-7.492403305700248,17.726795558110265,-8.648071021569576
1973-09-08,0.6307319108313558,-0.3726502165877144,-2.4445501457822507,28.946157284171353,-12.588662974432426
1973-09-09,9.132354435167874,-1.418053184328502,4.768844393141315,26.82170252346816,-5.788162753245616
1973-09-10,12.16361259245979,-1.6686826464388838,0.7370603938530187,13.614501584493114,-0.8749065359133826
1973-09-11,14.411000941941335,-1.2078737484234594,-0.23950739030691676,12.307789582356678,-3.921616660114081
1973-09-12,15.258244229847866,-0.3323695724474301,2.857976069947151,18.374720444918715,0.38635552600949497
1973-09-13,24.02376705551047,-0.5853562123217795,1.624664364281543,0.7855782292461739,5.119062579047032
1973-09-14,23.73054504545623,0.9909425303988956,3.026350173895271,1.4575804820970422,-0.9233000307389041
1973-09-15,19.363480977049544,-1.138754002130363,2.8320427957697807,-1.6731365602323607,2.2614225336024307
1973-09-16,8.369311308238546,-0.9859403260500114,2.1083220223779047,7.312863963816006,0.9262824757124719
