CV Test Sol
 46 40 46 49 54 31 29 42 34 18 10 58 11 27 34 38  6 49 44  8 40 19 32 14
 47 58  8 40  6 43 51 36 17 10 38 19 36 51 14 59 51  8 36  7 54 55  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
0.0655767886278534 0.2857142857142857 "[56 45 31 21 58 49  2 21 47 32 24 33 56 45 41 38 26 18 18 47 44 44  3 19
  4 52 57 43 38 52 37 25 26 49 22 59 49 11 53  2 40 45 57 34 39 38 13 52
 44 36 29 52 24 14 35 29 44 53 21 41 49 58  5 18 18  4 19 54 54  6 50 41
 39 46 49 20 45 38 41 52 32 25 25  9 13 26 33 47 51  2 59  0 23 15 47 11
 56 39 21 44 37 36 15 21 20 51 51 19 47 45 54 12 12 24  1 29 25  4  9 40
  4 22 27 11 22 29 22 41 20 48  2 52 34 26  1 49 49 59 32  1 46 43  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1]"
0.0957496600169849 0.3636363636363636 "[23. 20. 10. 57. 22. 15. 26. 24. 23. 21. 34. 17. 33. 52. 17. 32.  5. 28.
  7.  1. 32. 49.  6. 58. 34.  6. 53. 13. 21. 33. 22. 48. 34. 12. 17. 39.
 37. 39. 48. 12. 46. 34. 35. 50.  6. 32. 57. 53. 37. 35.  9. 13. 28. 29.
 57. 38. 22. 21. 34. 57. 31. 31.  1.  8.  1. 14. 48. 35. 13. 53. 21. 44.
 42.  1.  4. 29. 28. 55. 44.  7. 15. 43. 27.  7. 16. 56. 20. 40. 41. 17.
 43. 10. 36. 19. 16. 40. 29. 40. 56. 53. 51. 28. 33. 26. 54. 17. 33. 45.
 15. 22. 43. 24. 59. 28. 36. 31. 55.  5. 29. 49. 28. 39. 50. 49. 20. 29.
 32. 13.  5. 10. 46. 11. 40. 76. 40.  7.  3. 31.  7. 48. 22. 15.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.1047373067385832 0.3702479338842975 "[ 1. 48.  7. 16. 12.  2. 45. 32. 28. 17. 10. 28. 11. 51. 56. 16. 14. 17.
 44. 22. 26.  9. 32. 47. 30.  3.  6. 55. 57. 53. 17. 19.  3. 13. 22.  3.
 21.  6.  1. 51. 54. 42. 27. 19. 29. 27. 57. 12. 53. 44. 53. 49. 17.  1.
 59. 41. 14.  3. 54. 36.  7. 14. 55. 54. 32. 14. 27.  7. 35. 53. 36. 46.
 38. 40. 28. 21.  7. 57. 23. 28. 40. 20. 11. 46. 38. 49.  2. 30.  4. 35.
 58. 32. 44. 43. 16. 24. 35. 22. 16. 47.  3. 17. 31. 47.  2. 16. 33. 21.
 31.  2. 14. 16. 16.  0. 34. 50.  0. 24. 24. 40. 27. 42. 51.  0. 38. 41.
 19. 15. 53. 16.  4.  2. 29. 11. 53. 22. 42. 29. 45.  9. 20. 19.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.0470491093723487 0.1862068965517241 "[14. 40. 50. 56. 41.  9. 33. 39. 28. 11. 10. 52. 41. 17. 29.  7. 34. 15.
  6. 53. 45. 59. 18.  9. 48.  9. 36. 27.  1. 43. 13. 57.  6. 44. 12. 49.
 14. 55. 41. 53. 51. 44. 56. 35.  3. 18. 28.  7. 36. 23.  7. 48. 20.  6.
 31. 33. 21. 49. 23. 36. 56. 35.  4. 53. 21. 60. 49. 28. 56. 59. 18. 17.
 51. 36. 59. 26. 44. 65. 44. 37. 48. 33. 35. 24. 16. 14. 31. 46. 54. 35.
 30. 32.  7. 22. 31. 48. 29. 25.  3. 54. 11. 15. 31. 46.  1. 27. 21. 37.
 15. 23. 21. 11. 22. 11. 47. 22.  9. 16. 34.  8. 43.  5. 47. 22. 28. 58.
 40.  0. 24. 16.  0. 45. 40. 18. 23. 30. 15. 45. 54.  9. 44. 47.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.0636248187054802 0.2363315696649029 "[23. 27. 40. 13. 45. 42. 22. 32. 48. 50. 34. 51. 52. 32. 12. 58.  5. 24.
 14. 12. 26. 56. 29. 11. 28. 17. 47. 37. 35. 51. 16. 57. 17. 59. 27.  2.
 30. 54. 12.  7. 56. 18. 35. 57. 10. 29. 37. 49. 10. 27. 53.  6. 56. 28.
 39. 33. 14. 35.  2.  8. 26. 46. 45. 54.  1. 14. 27. 23.  8. 38. 32. 16.
 48.  1. 51. 47. 12. 52.  4. 37.  3. 49. 36. 26. 18. 15. 38. 52.  5. 24.
 20. 11.  7. 18. 33. 34. 23. 41. 56.  4. 50. 23. 13. 33. 54.  2. 42. 36.
 37.  2. 45. 11. 34. 29. 32.  8. 51. 52. 30. 33.  9. 17. 47.  0.  6. 22.
 22. 38.  5. 14.  5. 16. 31. 41.  8.  5. 44. 29.  9. 20. 33. 59.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.0562192542755642 0.2664576802507837 "[ 4. 25. 24. 21. 45. 55. 37. 39. 28. 20.  2. 31. 42.  1. 14. 32. 28. 21.
 36. 36. 35. 13. 47. 42. 20.  1.  6.  3. 14. 50. 10. 40.  3. 36.  5. 49.
 55.  3. 57.  9. 44. 55. 36. 18. 40. 44. 56. 16. 41. 26. 47.  9.  4. 43.
  2. 13. 14. 42. 14. 36.  7. 50. 42. 54. 36. 34. 19. 50. 13. 51. 19. 17.
 41. 22. 37. 59.  7. 36. 25. 47.  8.  4. 41.  6. 38. 14. 33. 53.  2. 19.
  5. 32. 52. 17. 14. 40. 54.  1. 58. 31. 13. 23. 20. 23. 48. 53.  2. 37.
 12.  4. 23.  9. 28.  7. 16. 57. 25. 43. 30. 19. 16. 36. 52. 46. 51. 47.
  1.  7. 44. 25.  4. 26. 19. 27.  9. 47. 16. 33. 45. 58. 33. 29.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.0983725979074718 0.4074074074074074 "[30.  4. 46.  1. 39. 10. 37. 58. 36. 45. 34. 39.  4. 39. 23. 45.  3. 21.
 10. 37. 32. 25. 44. 59. 26.  6. 31. 55. 41.  1. 58.  9.  3. 13.  7. 37.
 43. 52. 40. 20. 49. 21. 23.  1. 58.  6. 47. 52. 26. 26. 11. 35.  4. 22.
 31.  6. 50. 41. 54.  1. 52. 28. 54. 28. 24. 36. 24. 50.  2. 52. 12. 52.
 21. 56. 48. 19. 12. 36.  4. 12. 23. 19. 59.  6. 16. 37.  9. 40. 23. 32.
 32. 44. 32. 10. 36. 28. 43. 46. 41. 47. 17. 46. 36. 43. 17. 54.  4. 52.
 43. 14. 32. 46. 22.  0. 49. 43. 25.  5. 33. 41. 36.  5.  6.  0. 51.  8.
 43.  0. 37. 28. 23. 58. 31.  1.  1. 59.  3. 21. 38. 24.  1. 20.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.0780453982641328 0.2887700534759359 "[24. 40. 49. 56. 40.  6. 34.  1. 32. 28. 34. 30. 30.  5. 23. 52.  1. 18.
 53.  1.  1. 40. 40. 41.  9.  6.  1. 37. 59. 18. 17. 19. 33. 38. 13. 48.
 12.  6.  7.  7. 20. 21. 38. 25. 10. 11. 57. 43. 53. 52. 30. 48. 57. 16.
  1. 13. 13. 57. 20. 21.  1. 20.  6. 28.  1. 14. 32. 37. 18. 26. 18. 32.
 17. 56.  4. 26. 23. 26. 20. 34. 36.  4.  0. 29. 56. 56. 24. 43. 52. 18.
 43.  9.  7. 54. 32. 59.  9. 43. 42. 13. 17.  0. 18. 46.  6. 17. 30. 43.
 32. 42. 53. 30. 25. 38. 40. 30. 55. 28. 59.  7. 54. 12. 51. 50. 28.  8.
  1. 14. 37. 34.  9. 59. 25. 11.  8. 10. 34.  5. 43. 13. 13. 19.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.0803031907589035 0.2760736196319018 "[35. 59. 50. 21. 36.  6. 41. 39. 26. 50. 35. 26. 42. 30. 14. 45.  6. 18.
  6. 40. 44. 17. 40. 53. 46. 38.  1. 36. 14. 35. 27.  9. 13. 14.  3. 17.
 21. 53. 26.  8. 28. 29. 38.  8.  6. 49. 30. 52. 53. 18. 11. 15. 16. 47.
 38. 38. 50. 32. 21. 37. 36. 45. 23. 28. 36.  6. 28. 27. 43. 20. 50. 32.
 16. 66.  4. 16.  5. 57. 35. 45. 56. 37.  4. 31. 51. 27. 10. 29. 14. 19.
 43.  4. 12. 35.  0.  7. 28. 20. 59. 53. 11. 40. 57. 27.  5. 18. 35. 42.
 38. 27. 53.  8. 33. 59. 38. 57. 28. 25.  7. 23. 18. 19.  3. 21.  4.  8.
 20. 51. 35. 71.  5. 46. 32. 11. 32. 47. 15.  4. 54. 22. 19. 52.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.0859770085516009 0.2375215146299484 "[23. 23. 42. 21. 40.  6. 45. 19. 49. 17. 35. 14. 28. 36. 49. 15. 21. 24.
 38. 54. 44. 15. 40. 60. 32. 58. 53. 52. 14. 26. 44. 36.  9. 27. 18. 48.
  1.  6. 43.  5. 28.  7. 35. 35. 57. 57. 27. 53. 53. 50. 12. 39.  4. 33.
  1. 27. 42. 56. 52. 37. 45. 51. 46. 43.  8. 14. 41. 53. 57.  2. 27. 32.
  2. 17. 59. 37. 36. 58.  0. 58.  7. 22. 21. 31. 34. 49. 12. 46.  4.  5.
 47. 52. 37. 26.  3. 29. 27.  0. 34.  4.  8.  9. 11. 46.  1. 17. 33. 21.
 21. 12. 51.  8. 59. 11. 58. 22. 49. 44. 30. 31. 56. 36. 31. 59. 34. 46.
  7. 27. 22. 33. 24. 12. 28. 41.  8. 33. 38. 30. 36. 20. 16. 18.  0.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.111287337689279 0.3884615384615384 "[55. 48. 10. 13. 19.  6. 47. 53.  1. 35.  4. 36. 20. 50. 56. 18. 43. 17.
 30. 20. 27. 47. 40. 10. 57.  6.  5. 11. 15. 23. 15. 13.  1. 39. 32. 18.
 47. 53. 36.  6.  1.  1.  6. 45. 34. 44. 47. 16. 25. 50. 55. 21.  1. 16.
  2. 38. 55. 50. 27. 52. 57. 32.  9. 53. 15. 54. 29. 31. 34. 51. 12. 48.
 48. 57.  8.  6.  5. 51.  0. 23. 48. 13. 13. 31.  9.  0. 41. 32.  5. 13.
  7. 36. 36. 27.  3. 25. 68. 58.  7. 13. 16. 40. 33. 26. 48. 39.  2. 52.
 54. 30. 36. 40.  4.  0. 57. 57. 57.  5. 44.  6. 20. 17. 52. 37.  4. 25.
 18. 13.  5. 30. 43. 42.  5. 31. 53.  0. 32.  5. 51. 31. 20. 17.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
0.16539096061563058 0.37499999999999994 "[23. 40. 16. 26. 21. 24. 47. 15. 41. 25.  2. 26. 54. 17. 22. 44. 11. 56.
 17. 53. 20. 57. 29. 33. 20.  5. 51. 27. 14. 33. 37. 56.  1. 38. 27. 21.
 55. 30. 58. 32. 36. 18. 42. 39. 34. 11. 57.  1.  1. 44.  9. 27. 27.  5.
  1. 54.  6. 35. 27. 59. 32.  1. 57. 23. 36. 31.  5.  7. 26. 28. 32. 48.
 38. 38.  9. 21. 48. 58. 15. 28.  3. 26. 37. 24.  9. 56. 40. 33. 54.  0.
 58. 14. 47.  4.  3. 36. 40. 31.  4. 39. 50. 54. 49. 31.  5.  9. 42. 36.
 15.  3. 44. 41. 26.  5. 39. 44. 53. 57. 66.  5. 17. 17. 26. 24. 38. 47.
 32. 51. 30. 25.  8. 26. 40.  0.  2. 53. 20. 44. 51. 58. 43. 33.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.]"
