,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1965-02-15,-21.421875,101.0625,2167.1016,1732.2656,-703.4531
1965-02-16,1355.6406,102.1875,1985.0703,1650.8594,142.96094
1965-02-17,1929.2344,-107.88281,2549.3984,1656.5156,713.40625
1965-02-18,2171.1562,-428.875,3276.2344,2219.8594,684.21094
1965-02-19,2463.5,-658.6719,4011.3828,1540.2578,1127.7422
1965-02-20,1705.2969,86.078125,3988.0234,1676.3906,1832.2266
1965-02-21,250.48438,302.4375,3688.0,1730.25,42.53125
1965-02-22,250.38281,-155.47656,2342.6719,1131.8906,-1072.1484
1965-02-23,251.17969,-514.52344,2554.836,620.6172,-705.6953
1965-02-24,-1843.7188,-718.89844,2566.3828,541.59375,-748.96875
1965-02-25,-538.8594,-668.9531,2215.4062,813.2344,-2077.3516
1965-02-26,-640.41406,-759.53906,1681.9531,402.71094,-1382.3828
1965-02-27,-274.2578,-237.45312,1255.5859,272.89062,-1251.0625
1965-02-28,-120.16406,-367.0078,1872.1875,-567.7031,-1513.1328
1965-03-01,-657.9375,-1127.7266,834.16406,-1207.8438,56.171875
1965-03-02,-729.15625,-946.5469,-892.85156,-563.4297,-618.3672
1965-03-03,-33.679688,-321.03906,-312.8203,-1718.9922,-1571.8125
1965-03-04,471.34375,-301.27344,1270.0156,-1740.8594,-1527.7734
1965-03-05,827.6094,-252.45312,1509.0391,22.796875,-681.5703
1965-03-06,1489.2578,40.976562,644.83594,988.8672,257.85938
1965-03-07,1199.125,185.71875,-193.00781,1384.625,1251.2344
1965-03-08,-531.3594,350.08594,1445.6641,1321.7344,1523.875
1965-03-09,173.52344,465.1172,1044.2734,1163.5469,1138.1797
1965-03-10,788.3828,434.1172,651.66406,611.9375,575.5781
1965-03-11,522.0,457.41406,252.20312,47.484375,903.7578
1965-03-12,419.3047,369.5,222.28906,-453.57812,1008.40625
1965-03-13,28.210938,-115.21875,716.8047,-596.53125,1161.5234
1965-03-14,-95.92969,269.03906,-53.375,-785.9844,1173.8594
1965-03-15,-380.1875,750.2344,-1168.5469,-1091.3984,1219.4062
1965-03-16,-1060.3047,870.2656,-1394.3047,-939.40625,696.33594
1965-03-17,-1400.2656,385.71875,-604.7344,-1565.2266,266.57812
1965-03-18,-997.375,95.5,242.89844,-1522.9141,-61.882812
1965-03-19,-894.125,131.45312,1131.7344,-409.46094,-26.4375
1965-03-20,-1816.9766,454.15625,1289.2422,-887.3203,253.17969
1965-03-21,-1883.6641,364.51562,918.3203,-826.7031,-171.60938
1965-03-22,-988.3047,244.10938,223.97656,-988.7969,-836.60156
1965-03-23,-610.4297,29.695312,-282.02344,-2227.6328,40.65625
1965-03-24,-795.90625,420.75,-161.84375,-1146.4766,114.25781
1965-03-25,-416.3047,509.1172,-102.921875,-610.4375,-330.1797
1965-03-26,181.82031,847.40625,798.08594,-226.13281,102.890625
1965-03-27,740.4375,1006.09375,70.71875,1103.3203,1294.9141
1965-03-28,1590.4375,852.1797,-242.51562,1722.8594,1973.3281
1965-03-29,-15.1640625,795.3281,746.4453,1602.6172,1556.6797
1965-03-30,20.289062,609.3828,2506.6797,1498.9609,-199.47656
1965-03-31,975.9453,294.1953,2199.7812,1495.2656,-322.10156
1965-04-01,755.52344,439.04688,1647.8984,1484.0781,452.4922
1965-04-02,1240.6953,744.0625,638.8047,1420.4219,-157.46094
1965-04-03,-223.53906,809.2969,-350.1797,826.4531,559.7578
1965-04-04,-880.5,178.44531,54.960938,-189.10156,504.82812
1965-04-05,71.05469,-630.9375,628.6875,-116.07031,816.53906
1965-04-06,-292.0625,-580.5469,914.0,245.92969,801.3203
1965-04-07,326.6172,-1111.3281,266.59375,-72.9375,80.21094
1965-04-08,1436.5391,-690.9531,-928.8047,-247.58594,-92.36719
1965-04-09,1687.375,-68.5625,-919.875,-294.5625,1251.0391
1965-04-10,1323.2188,109.30469,-2188.5547,-1116.2266,1330.0703
1965-04-11,393.10156,177.25,-3341.0078,-501.3672,1291.7812
1965-04-12,-163.25,424.22656,-2901.8828,-803.1094,1253.5547
1965-04-13,338.17188,560.5078,-1509.9688,39.71875,1258.6875
1965-04-14,627.15625,233.04688,-1335.0938,175.28906,1293.3125
1965-04-15,586.8594,464.14844,-2411.3906,-136.42188,1334.1406
1965-04-16,219.0625,518.3047,-1523.7344,358.1875,828.41406
1965-04-17,-557.5625,430.8828,-1499.4688,-803.25,385.25
1965-04-18,-686.875,-42.304688,-1982.2266,-610.22656,-174.625
1965-04-19,31.804688,-535.0625,-227.75781,-933.7031,-201.19531
1965-04-20,925.8672,-649.02344,1019.3047,375.33594,-24.078125
1965-04-21,943.9922,-604.6953,385.89844,577.03125,-8.203125
1965-04-22,646.4453,-524.5,-228.49219,182.01562,-371.25
1965-04-23,309.84375,-568.8672,-535.2031,20.132812,-1425.9141
1965-04-24,345.92188,-503.02344,-925.5,-49.539062,-1013.1406
1965-04-25,420.8125,-30.34375,-870.2656,-158.26562,-450.3047
1965-04-26,483.21875,534.3281,-106.66406,-407.8203,-123.375
1965-04-27,823.5547,242.10938,950.77344,-606.60156,-315.40625
1965-04-28,1077.9766,-31.992188,1303.6094,-489.4453,-501.57812
1965-04-29,747.1953,238.34375,1760.0625,215.39062,-605.6719
1965-04-30,436.64062,118.171875,1725.5781,465.89062,-923.5
1965-05-01,506.23438,-52.125,1081.2109,19.78125,-795.2031
1965-05-02,865.4844,41.265625,730.1328,-631.5,-307.8828
1965-05-03,577.8047,425.7578,-62.765625,-1304.3594,-55.265625
1965-05-04,79.703125,863.03906,-1139.8125,-1854.7109,139.92969
1965-05-05,96.64844,679.46094,-718.6094,-267.5625,-71.00781
1965-05-06,-75.03125,512.6172,15.671875,198.71094,-263.8203
1965-05-07,-106.92969,364.23438,-155.40625,-258.9297,-52.289062
1965-05-08,-240.90625,650.1797,-763.28906,-18.28125,-202.21094
1965-05-09,-723.16406,765.4453,-312.2578,114.40625,-613.2031
1965-05-10,-509.59375,370.66406,969.1719,896.91406,-1419.5938
1965-05-11,-28.804688,-63.796875,787.03906,975.47656,-762.85156
1965-05-12,520.4844,73.47656,574.9844,1026.4062,-4.5390625
1965-05-13,424.26562,396.20312,1118.5391,717.22656,18.335938
1965-05-14,229.36719,334.15625,1218.1641,192.6875,-297.75
1965-05-15,382.52344,319.60156,775.6172,-179.67188,-621.9297
1965-05-16,4.09375,340.84375,249.28906,-762.9844,-87.21875
1965-05-17,-837.27344,161.33594,-245.92188,-1140.9609,-40.390625
1965-05-18,-1922.25,-130.72656,-182.07812,-721.9219,-822.625
1965-05-19,-1839.875,-77.640625,145.30469,264.9297,-1099.9688
1965-05-20,-1127.1016,-308.3047,620.4297,863.0469,-360.7422
1965-05-21,308.21094,55.875,567.625,516.9375,841.8906
1965-05-22,1579.4141,204.32031,312.53125,-314.60938,1319.0625
1965-05-23,1754.9844,60.335938,528.8828,-784.4453,1591.1094
1965-05-24,1438.8984,94.5,1097.6719,-588.2031,1505.7422
1965-05-25,807.03906,412.7422,1025.8906,359.39844,843.59375
1965-05-26,119.88281,285.67188,894.4297,656.6172,252.64844
1965-05-27,590.78125,71.17969,1543.2891,510.2422,-75.03125
1965-05-28,194.22656,-102.80469,1673.8828,671.22656,-95.03125
1965-05-29,434.03125,-499.9922,1106.8594,807.25,-847.2656
1965-05-30,85.19531,-846.7969,411.07812,363.9453,-1510.3984
1965-05-31,200.96875,-538.71094,-25.5625,-269.42188,-333.47656
1965-06-01,-137.41406,-265.96875,89.1875,269.875,375.85156
1965-06-02,-450.71094,-349.22656,268.66406,599.65625,-295.84375
1965-06-03,493.0,-469.70312,-245.63281,569.4453,-121.796875
1965-06-04,589.5781,-149.84375,-635.46094,252.98438,382.0547
1965-06-05,549.4531,206.96094,-732.875,-364.9922,455.78125
1965-06-06,811.4531,-134.5625,-139.78906,-814.35156,-406.35156
1965-06-07,1022.14844,-223.96094,328.21875,-901.8281,-586.0
1965-06-08,933.8281,25.125,730.8594,-588.66406,212.24219
1965-06-09,779.14844,66.86719,1172.2812,50.710938,359.7578
1965-06-10,700.71094,111.14844,1343.4219,479.83594,274.65625
1965-06-11,503.39844,244.5625,1270.9844,390.75,-200.29688
1965-06-12,942.5078,254.0625,1201.125,279.29688,-820.9297
1965-06-13,725.22656,407.53906,719.0,412.91406,-1099.6172
1965-06-14,383.17188,372.28906,172.8125,294.5625,-659.08594
1965-06-15,-250.96094,236.8125,-700.6797,-813.9531,118.74219
1965-06-16,-464.5078,185.94531,-1841.1406,-1474.2578,426.64844
1965-06-17,-975.78125,194.44531,-2225.8516,-775.8672,176.125
1965-06-18,-1182.6719,317.96875,-1742.3359,-1111.0859,176.4375
1965-06-19,-1233.8828,551.4844,-953.2422,162.17969,-90.05469
1965-06-20,-1108.6875,666.1328,-1074.5,453.90625,-84.0
1965-06-21,-440.10938,563.90625,-1915.4531,-475.1953,346.5547
1965-06-22,-546.4297,242.14844,-1442.7812,-1043.9844,520.3281
1965-06-23,-814.8203,97.125,-1114.1406,-977.9922,240.86719
1965-06-24,-160.21094,215.0625,-2352.9766,-512.9844,113.015625
1965-06-25,-208.59375,324.72656,-2001.2578,-606.78125,355.07812
1965-06-26,55.78125,303.77344,-1344.9453,216.36719,621.6094
1965-06-27,-669.9297,307.6172,-546.65625,1096.6797,485.57812
1965-06-28,-1081.5391,281.3828,-518.78125,1384.9219,520.2578
1965-06-29,-1033.625,324.35156,-159.27344,1098.0391,98.546875
1965-06-30,-1041.1719,179.34375,198.36719,587.6875,213.73438
1965-07-01,-1282.4688,148.1875,-268.66406,792.03906,-356.65625
1965-07-02,-1594.9922,253.95312,435.60938,590.08594,-256.21875
1965-07-03,-1688.2812,163.03906,680.4922,418.8125,-647.6797
1965-07-04,-1482.6484,-52.164062,171.8125,278.16406,-383.15625
1965-07-05,-844.3281,162.20312,20.867188,315.21875,-540.25
1965-07-06,-485.0078,300.125,-52.007812,80.109375,-872.78125
1965-07-07,-988.4297,190.85156,153.35938,-500.84375,-174.59375
1965-07-08,-1812.1094,-71.71094,66.11719,-273.0,-191.50781
1965-07-09,-1412.9688,-114.515625,187.25781,44.34375,-605.1797
1965-07-10,-1351.9922,63.601562,372.97656,82.5625,54.875
1965-07-11,-276.28906,268.10156,225.77344,-513.89844,401.26562
1965-07-12,457.60938,352.89062,251.22656,-594.6328,347.78906
1965-07-13,123.859375,263.92188,277.9375,-609.7656,182.17188
1965-07-14,-597.7656,195.47656,675.77344,-301.3125,594.7578
1965-07-15,561.2656,228.92188,1490.5391,723.14844,697.39844
1965-07-16,1155.6172,153.57031,1649.4609,1235.2344,161.46094
1965-07-17,1361.6641,160.35938,1291.2812,1075.0312,42.476562
1965-07-18,1219.4531,214.72656,1004.5703,460.90625,418.9922
1965-07-19,1050.2891,104.421875,909.08594,-30.117188,725.5
1965-07-20,761.91406,-25.023438,756.21875,-361.57812,779.6328
1965-07-21,369.46094,-138.92969,437.71875,-772.58594,439.1328
1965-07-22,253.78906,-174.1875,317.14062,-1011.53125,-28.101562
1965-07-23,-129.01562,-126.671875,219.44531,-1517.0859,-517.8281
1965-07-24,-689.2422,40.203125,110.50781,-880.2031,-594.3047
1965-07-25,-1057.1562,56.023438,164.88281,-613.52344,-274.02344
1965-07-26,-1056.25,38.125,-142.21875,75.171875,-521.46094
1965-07-27,-1260.8828,119.625,-120.296875,242.71875,-824.60156
1965-07-28,-1396.3594,205.50781,-294.48438,-669.4375,-675.4219
1965-07-29,-1532.3828,187.78906,-708.84375,-1642.0547,-586.22656
1965-07-30,-1730.2266,22.117188,-1185.7656,-1148.2969,-1159.25
1965-07-31,-1963.3906,-244.72656,-859.8672,-641.0781,-1063.1562
1965-08-01,-2045.3594,-420.73438,-598.3828,-552.46875,-681.60156
1965-08-02,-1505.9922,5.71875,-377.02344,-1209.0234,-637.7344
1965-08-03,-754.8125,245.875,163.75,-628.0156,-1040.7344
1965-08-04,-1635.3047,383.01562,571.71875,-26.375,-301.72656
1965-08-05,-1391.1016,382.6328,74.52344,-305.3828,-34.101562
1965-08-06,-781.6406,205.28125,-555.25,-261.625,547.2344
1965-08-07,-1740.6484,2.7578125,12.59375,-53.773438,41.773438
1965-08-08,-1339.6094,-16.335938,74.33594,555.8125,-131.38281
1965-08-09,-445.28906,48.8125,377.58594,594.08594,36.828125
1965-08-10,126.03906,238.07812,968.4375,562.6953,24.359375
1965-08-11,560.33594,288.1797,1394.7812,758.75,38.585938
1965-08-12,638.85156,251.79688,1129.6016,494.125,-206.88281
1965-08-13,847.7578,316.96094,995.5,102.90625,-673.2656
1965-08-14,1058.5625,395.6797,1284.7812,215.59375,-377.1172
1965-08-15,691.35156,228.1875,716.39844,249.29688,-55.367188
1965-08-16,198.49219,282.48438,447.96094,254.97656,64.4375
1965-08-17,187.80469,157.6875,-4.4453125,166.86719,-42.820312
1965-08-18,387.32812,210.74219,-1292.7891,159.46094,241.8125
1965-08-19,529.60156,398.01562,-1175.5547,390.07812,636.83594
1965-08-20,-63.515625,493.64062,-1418.7422,341.58594,861.3125
1965-08-21,-406.70312,189.82812,-1085.9609,-1406.7734,678.8672
1965-08-22,-240.79688,-658.64844,-349.6875,-1570.4531,351.9922
1965-08-23,-387.16406,-681.3828,-503.0625,-568.1094,258.64062
1965-08-24,-68.61719,-154.05469,-1619.6094,-589.2422,255.25781
1965-08-25,-167.69531,191.23438,-1317.4688,194.77344,-31.585938
1965-08-26,-311.85938,204.35156,-724.8125,-104.41406,-184.8125
1965-08-27,90.15625,123.40625,-834.2578,73.546875,-551.2969
1965-08-28,-50.476562,123.515625,-2173.8672,74.40625,-357.28906
1965-08-29,-523.3594,113.421875,-1605.0,297.65625,-330.0547
1965-08-30,-610.4219,92.8125,-819.40625,292.5547,-650.1094
1965-08-31,1.265625,-85.19531,-123.08594,-115.39844,-1185.3906
1965-09-01,830.2578,-453.58594,782.46875,548.16406,-392.8828
1965-09-02,1044.5234,-665.6875,487.73438,551.2422,865.6406
1965-09-03,1152.3828,-188.59375,70.05469,-1063.2422,575.03906
1965-09-04,769.8203,-219.39062,243.3125,-1618.5234,-42.742188
1965-09-05,204.36719,-318.10156,86.85156,-997.6953,-390.0547
1965-09-06,-6.9765625,232.5625,249.01562,-753.8672,-430.28906
1965-09-07,-14.46875,532.6797,467.60938,-691.1719,-977.84375
1965-09-08,-455.90625,488.70312,-148.25,-1409.1875,-452.72656
1965-09-09,-483.09375,40.554688,-1070.9922,-967.16406,-50.648438
1965-09-10,-347.29688,-243.30469,-361.625,-966.0,221.55469
1965-09-11,-592.34375,-10.7109375,250.58594,-640.7578,-160.20312
1965-09-12,-1177.5312,193.46875,-271.90625,-393.0,-643.77344
1965-09-13,-1044.6562,279.96094,-699.96094,-502.53906,-453.8047
1965-09-14,-738.72656,460.70312,-130.0,82.39844,-491.375
1965-09-15,20.273438,615.2656,-1021.15625,247.26562,-303.42188
1965-09-16,8.0234375,565.60156,-1093.5625,145.63281,492.15625
1965-09-17,-1163.0078,458.65625,-818.5,-941.9922,887.6406
1965-09-18,-559.5781,317.34375,-3.2890625,-434.6953,525.9375
1965-09-19,-1028.1875,419.1875,324.34375,1310.6328,214.28906
1965-09-20,195.5625,665.9375,-549.7578,1765.6875,603.9375
1965-09-21,-504.32812,590.6094,-1080.9297,1455.2188,992.2969
1965-09-22,-1571.2969,232.39062,-371.83594,480.70312,-92.0
1965-09-23,-737.08594,-16.242188,-987.9922,-685.7969,-447.46875
1965-09-24,410.04688,-296.4922,-847.6797,-1676.5625,173.96094
1965-09-25,548.4531,-683.5781,-599.9531,-2500.1406,578.27344
1965-09-26,828.35156,-544.6875,-641.3906,-2370.2031,499.5547
1965-09-27,682.5156,-548.21094,61.0625,-1495.6797,433.1875
1965-09-28,-29.46875,-215.45312,209.0625,-1172.0781,123.36719
1965-09-29,-97.21875,-61.125,480.45312,-1351.2344,-234.71875
1965-09-30,-389.32812,-174.13281,1422.6641,-907.8672,164.16406
1965-10-01,829.4922,-152.49219,1518.6953,-568.71875,-65.59375
1965-10-02,1349.5703,-64.234375,1122.1172,-238.84375,453.85156
1965-10-03,719.52344,12.9609375,787.08594,-188.5,1050.1016
1965-10-04,902.47656,-94.34375,974.9297,-199.36719,804.21875
1965-10-05,1112.5234,-258.67188,39.460938,75.44531,225.94531
1965-10-06,140.32812,-403.07812,711.21094,-65.53906,462.25
1965-10-07,-1086.5703,-418.8125,1877.8984,122.609375,99.5625
1965-10-08,-134.46094,-230.21094,2062.3281,893.7969,-909.9453
1965-10-09,312.1875,-506.46875,1933.375,977.14844,-1086.0938
1965-10-10,-384.96875,-573.4219,1636.9375,844.96875,-1205.875
1965-10-11,18.445312,-190.94531,1183.9219,998.2344,-1127.375
1965-10-12,16.1875,32.679688,398.73438,1297.6641,-201.57031
1965-10-13,-1308.2188,41.453125,162.03906,1044.8203,110.3125
1965-10-14,-188.36719,72.296875,-1235.9453,259.125,-199.39844
1965-10-15,-747.6406,104.67969,-488.5,737.375,383.15625
1965-10-16,-1792.8906,49.054688,974.7578,1575.4844,-306.2578
1965-10-17,135.16406,-100.5,360.39844,1782.2891,-598.9375
1965-10-18,695.71875,-181.57031,780.53125,1616.8047,65.828125
1965-10-19,1288.3594,3.078125,971.27344,1361.7109,237.32031
1965-10-20,1289.7031,185.95312,1070.7266,945.9219,1024.6875
1965-10-21,720.7031,326.29688,1646.4531,1207.0,1648.8359
1965-10-22,1033.9609,372.57812,1815.3047,1595.625,809.58594
1965-10-23,1486.7656,365.4453,1729.8906,1464.7812,238.46875
1965-10-24,1373.3906,163.39844,1514.2266,856.75,337.6797
1965-10-25,726.64844,204.34375,880.41406,616.84375,601.46094
1965-10-26,-124.17969,487.89062,-1058.625,523.59375,243.54688
1965-10-27,-1387.2891,481.92188,-2779.0625,-50.140625,-16.28125
1965-10-28,-2672.625,233.52344,-2371.4219,-475.84375,-335.1328
1965-10-29,-2667.8516,65.9375,-1969.5156,466.14844,-567.3047
1965-10-30,-1893.2812,28.796875,-2502.875,101.4375,-575.6094
1965-10-31,-2288.1562,189.9375,-1530.0938,-141.48438,-728.02344
1965-11-01,-2314.8438,500.09375,-1377.0547,-1599.6719,-1342.1406
1965-11-02,-2125.4531,350.4375,-555.6328,-384.23438,-2141.211
1965-11-03,-1665.6172,-92.86719,824.28906,770.1875,-1441.2266
1965-11-04,-183.0625,-236.67969,655.46094,1606.6797,-535.21875
1965-11-05,-285.07812,-8.8359375,724.64844,2006.3359,-5.71875
1965-11-06,-718.4297,235.27344,2017.8906,1004.08594,76.234375
1965-11-07,-174.54688,338.375,1625.4766,-490.60938,-415.42188
1965-11-08,471.32812,431.5703,1256.0547,211.10938,-3.1328125
1965-11-09,87.796875,630.22656,1406.4297,231.75781,184.125
1965-11-10,733.9922,568.4453,1982.4062,654.77344,-666.7422
1965-11-11,1856.5781,-230.08594,2528.9922,-46.265625,-315.53125
1965-11-12,2583.164,-755.47656,2537.6875,-62.023438,-208.72656
1965-11-13,1767.7891,-382.28906,2164.5312,245.8125,-61.84375
1965-11-14,1489.6094,240.00781,1745.3125,408.71875,153.44531
1965-11-15,1910.7031,631.21875,1795.1484,1014.2031,403.1797
1965-11-16,1670.3516,531.21094,2596.039,100.328125,821.10156
1965-11-17,476.85156,152.21094,2308.3672,-1617.8359,953.41406
1965-11-18,646.15625,217.14844,1776.5938,-1736.3281,719.4922
1965-11-19,1220.1094,-119.46875,1925.4688,-1657.0859,16.484375
1965-11-20,1136.9844,-469.6875,2067.0781,-1704.2031,-1053.1875
1965-11-21,659.10156,-496.07812,1956.875,-526.15625,-1668.125
1965-11-22,70.09375,-91.60156,1736.0469,871.9297,-2720.3906
1965-11-23,-298.7578,282.3203,849.5625,674.4375,-449.6328
1965-11-24,175.86719,994.3047,266.3203,187.34375,562.7578
1965-11-25,819.09375,1048.7109,-247.25,-1417.9297,763.0
1965-11-26,500.6172,251.86719,-1034.0859,-1414.7734,302.3203
1965-11-27,-601.6172,77.90625,-1775.5,-2654.2188,-748.1094
1965-11-28,-892.6719,194.25,-1874.5859,-1250.7109,-2417.4219
1965-11-29,-1695.9609,46.359375,-2082.9375,-3619.4766,-1555.0312
1965-11-30,-907.58594,-274.9922,-325.66406,-1528.3047,-864.4453
1965-12-01,-851.16406,316.6797,364.3828,-396.22656,-1307.6875
1965-12-02,-2088.7734,580.78125,-570.08594,-2141.8203,-791.22656
1965-12-03,-1602.4609,130.375,-406.9922,-2410.0469,-911.09375
1965-12-04,-602.5078,10.171875,-543.3672,-1554.6641,-1336.0703
1965-12-05,-1029.1562,315.52344,-1388.1641,-2710.8125,-797.125
1965-12-06,-1900.7969,66.5,-568.96875,-1808.375,-1853.7188
1965-12-07,-2425.9844,-411.3047,125.77344,-251.22656,-1296.625
1965-12-08,-1676.7891,-647.83594,-27.375,-187.72656,-724.14844
1965-12-09,-1177.5078,-516.4453,-1078.1484,-2491.211,-452.6875
1965-12-10,-1172.2344,-299.52344,-1138.5078,-2269.1016,-1998.8125
1965-12-11,-1043.2812,-673.3906,-445.0078,-945.8672,-2496.039
1965-12-12,-633.77344,2.46875,1.609375,-1088.6797,-2024.6562
1965-12-13,430.8672,114.03906,114.74219,-498.08594,-1464.1641
1965-12-14,1208.1641,68.57031,750.0156,522.3906,-831.3047
1965-12-15,1633.4219,126.5,-327.1797,-408.6797,-392.95312
1965-12-16,1854.3047,43.3125,-248.90625,-415.64062,8.5
1965-12-17,1940.3984,167.15625,-1097.3828,-1285.7891,660.3594
1965-12-18,901.8203,786.14844,-4227.2812,-1317.1641,838.4375
1965-12-19,-1221.0859,766.8125,-1869.6797,-303.77344,-413.85156
1965-12-20,-1459.5156,81.89844,585.9922,492.08594,-794.09375
1965-12-21,-733.9844,-568.96094,1535.6562,886.60156,-269.51562
1965-12-22,-122.203125,48.515625,992.5,-271.90625,-447.48438
1965-12-23,119.39844,-101.671875,336.47656,-2413.6875,-301.3125
1965-12-24,-153.94531,-410.40625,-282.45312,-3230.6797,-706.8281
1965-12-25,-726.2656,-716.46875,-751.66406,-2675.8672,-1575.6953
1965-12-26,-1310.0,-569.5078,-871.28125,-1371.7734,-1886.7109
1965-12-27,-1773.4766,-831.60156,-15.1015625,-1170.6797,-1480.0
1965-12-28,-1922.7109,-1050.0547,563.8203,-175.625,-1728.7656
1965-12-29,-1769.7656,-957.1797,424.09375,-837.3125,-1289.6484
1965-12-30,-1396.6094,26.804688,143.1875,-1340.5,-1011.8906
1965-12-31,-525.75,515.6953,525.97656,-1090.6172,-1161.9297
1966-01-01,-648.4375,463.82812,-680.6094,-2078.8281,-1357.3672
1966-01-02,-60.453125,471.72656,-267.82812,-1989.6641,-1565.8516
1966-01-03,346.8672,353.66406,1031.2031,-166.0625,-1826.7109
1966-01-04,920.39844,285.07812,1928.2422,1058.8203,-1486.8984
1966-01-05,1716.7422,8.6171875,-324.21094,1101.7969,165.36719
1966-01-06,2701.5312,-0.765625,101.38281,1328.7656,858.6172
1966-01-07,3190.6953,197.61719,555.4375,1185.1094,877.84375
1966-01-08,3395.836,23.921875,1239.8438,737.1797,1084.7188
1966-01-09,3471.1875,-338.3828,1204.6797,579.21875,1296.375
1966-01-10,2988.3203,-44.945312,2450.6562,178.00781,1416.4141
1966-01-11,2520.164,-257.3047,3656.1016,449.70312,1097.3984
1966-01-12,2778.1719,-603.16406,4118.9688,1562.3594,650.7344
1966-01-13,4013.711,-645.0156,4063.1875,2046.8516,226.89062
1966-01-14,3922.7188,-858.22656,3815.0234,1924.1953,452.72656
1966-01-15,2752.0234,-945.3672,3309.461,1256.5469,629.72656
1966-01-16,692.10156,-655.1875,2456.1953,614.4453,864.6953
1966-01-17,253.89062,-700.64844,1631.8672,433.01562,325.47656
1966-01-18,-899.2031,-620.35156,1913.3047,-4.2578125,-382.3047
1966-01-19,-450.40625,-1119.9922,1645.0312,-856.66406,124.17969
1966-01-20,790.4375,-1016.3906,1318.2109,-2165.7969,-71.02344
1966-01-21,1876.0781,-664.4219,1194.2344,-1809.5391,-330.53125
1966-01-22,1360.4141,-439.6953,937.90625,-2254.4531,-855.27344
1966-01-23,351.21875,-319.5,244.50781,-1435.4531,-922.91406
1966-01-24,659.1719,-151.27344,288.8203,-560.28125,-803.9375
1966-01-25,1121.6719,-491.9453,1303.0312,-1162.4609,-156.8125
1966-01-26,751.5469,-318.95312,1536.1172,-1883.3828,385.73438
1966-01-27,912.2578,176.16406,1882.5547,-882.52344,655.40625
1966-01-28,1963.1328,55.40625,1386.6953,-594.1719,593.47656
1966-01-29,1992.2109,-311.14844,-1719.8438,-1956.8906,878.9453
1966-01-30,-218.53125,-80.015625,-2291.2656,-1217.8047,447.71094
1966-01-31,-1203.8438,319.5625,-186.1875,-417.2578,-693.9844
1966-02-01,266.8672,164.39062,1807.5938,0.171875,-989.0547
1966-02-02,1871.9453,21.789062,1559.2891,-445.1328,-279.6875
1966-02-03,2166.7578,49.289062,1163.8047,-58.570312,572.9531
1966-02-04,1497.6719,375.875,838.64844,-554.6406,858.4375
1966-02-05,438.8203,748.3906,89.6875,-845.875,613.46094
1966-02-06,-541.8906,597.8203,109.9375,-1035.2266,-1917.1484
1966-02-07,-618.7031,254.32031,767.0703,-1123.6016,-2507.461
1966-02-08,-731.47656,302.92188,951.5078,-2607.164,-1488.1172
1966-02-09,-977.9531,60.5625,544.0625,-1902.2031,-731.09375
1966-02-10,-620.35156,-557.64844,279.21875,-2199.7422,-26.867188
1966-02-11,201.125,-808.3047,419.91406,-1666.1328,-212.67188
1966-02-12,1136.8594,-947.7656,141.22656,-1605.6719,-554.4922
1966-02-13,1958.0234,-951.96094,1079.1719,-1479.4609,-601.1875
1966-02-14,2299.125,-316.875,1538.6719,-447.8125,-1069.3125
1966-02-15,1701.5469,-690.0078,1631.2266,-485.9922,-707.7656
1966-02-16,842.1875,-1195.2266,1682.7734,-1007.71094,-321.3672
1966-02-17,276.15625,-401.27344,1726.7969,-458.79688,-350.3203
1966-02-18,-143.875,211.84375,1712.4766,-331.91406,-262.21875
1966-02-19,-444.85156,44.351562,898.53125,-1867.8047,425.42188
1966-02-20,-170.24219,-575.8203,-331.0625,-3271.3203,317.0625
1966-02-21,494.02344,-1446.4609,-1119.1484,-3805.625,-371.875
1966-02-22,-68.984375,-1280.4688,-1164.3125,-3510.0781,-1208.5547
1966-02-23,-1074.9141,97.13281,-651.72656,-1644.5156,-1524.1094
1966-02-24,-833.3672,708.7422,-395.46094,-1197.3906,-935.1953
1966-02-25,50.507812,772.14844,-556.3125,-2222.2266,-615.125
1966-02-26,7.765625,590.90625,-1743.2031,-1963.7578,-376.89844
1966-02-27,-995.6328,200.57812,-1357.3203,-1170.4922,-553.8594
1966-02-28,-840.6406,207.84375,83.57031,-475.5703,-145.99219
1966-03-01,752.1172,610.96094,670.53906,548.28125,-379.35156
1966-03-02,526.875,589.375,-911.46875,256.15625,-210.21094
1966-03-03,-189.21875,91.5,-669.22656,-336.3125,1086.5234
1966-03-04,705.71875,-358.07812,470.65625,330.53906,1010.59375
1966-03-05,469.14062,-171.85938,-342.96094,1137.8906,756.4219
1966-03-06,-211.36719,8.3515625,-918.1406,908.2578,552.4219
1966-03-07,-281.64844,-37.328125,-884.21875,525.8672,443.09375
1966-03-08,-1057.7656,107.10156,521.3125,719.15625,-53.921875
1966-03-09,-1214.1016,381.01562,-60.679688,863.91406,-597.5781
1966-03-10,-237.89062,387.97656,-1843.4844,102.4375,-408.5
1966-03-11,-303.71875,6.6171875,-739.08594,-284.5078,-867.5781
1966-03-12,274.6797,-369.28906,1238.3906,243.03906,-1145.625
1966-03-13,1217.4688,-387.96875,611.8047,945.1875,-1315.4453
1966-03-14,785.0078,133.71875,673.65625,1378.9844,-676.21094
