,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1954-01-05,229.92691465568257,-604.6977831525365,1705.9062491063964,1310.8065780874558,1126.8342682441532
1954-01-06,-914.7374471488748,-510.42562743447047,2738.356492496442,1088.7872295610248,750.3880830620449
1954-01-07,115.75626392418188,-748.8205651031234,3625.2105019844957,1694.3582846937861,244.02615550174346
1954-01-08,164.17895222887375,-527.5750252776338,3018.0679029085577,2698.971477580557,102.26488281027758
1954-01-09,-969.5134503899557,-128.11899716878298,3756.235011242084,2514.984942830926,-365.36327051092917
1954-01-10,-914.9069215277125,-732.5834222612845,2882.749964095758,1881.2922763523852,-1704.933552217814
1954-01-11,-787.915806759505,-812.0155311314322,1272.7679790820732,1292.9604008947979,-2148.9442096605558
1954-01-12,-1388.2865387514337,-367.78726804822816,-1590.235886870567,259.8646341207916,-1622.6105191524794
1954-01-13,-1705.8410715032612,20.3948168949909,-3705.6586567304726,-1576.0174104896432,-494.1903893326263
1954-01-14,-2170.310434949817,-119.15124882653843,-3849.43805187577,-1893.7251243305257,-111.52158810168153
1954-01-15,-3002.866000885398,-41.254846695653384,-5953.308086773026,-1650.4932347973547,-5.499817237740475
1954-01-16,-3893.14626866446,407.1849535302003,-2779.96805002269,108.19487033885032,-1633.003795818895
1954-01-17,-2414.5804212426365,535.3816076402312,1539.490146491223,1346.6697849809739,-2042.9231473218995
1954-01-18,-324.66751883970437,264.21963938991644,2044.626156459184,1763.621671556813,-1357.6354852826757
1954-01-19,-88.40269005105041,357.92886497132923,15.617252990806504,597.0535570194027,-554.4424139887033
1954-01-20,-618.8426741677753,226.88520919452662,1902.6547670782468,219.65792059137118,-1321.2720622451945
1954-01-21,1138.5665184441157,-189.96708744117763,2994.977795765753,459.99610917567884,-1708.1802724757567
1954-01-22,2815.968109348438,-344.2279083435961,3105.3679003333814,1067.6393652598463,319.69539626451024
1954-01-23,3622.9676077872155,-343.570765611385,2361.060736232812,1300.4157855715628,1373.5725162959552
1954-01-24,3175.602301588291,-355.6129340934413,501.3726695150407,618.667363430345,1492.055123930236
1954-01-25,2948.5929641396965,-438.6490500678216,23.48632166388862,-593.7416046993625,1374.1960951745912
1954-01-26,2842.005481930527,-636.6020595681863,2099.8757758759225,-150.68639669323173,946.0636387506494
1954-01-27,2273.2910959901774,-634.1124471583651,3029.297067543906,-311.22161952836285,208.9295289575777
1954-01-28,2424.050581165278,-550.2841082204411,2721.5252950148474,-1340.9120799386023,-640.4522016136808
1954-01-29,2448.3259851136336,-967.5685717134629,3546.7263892833244,-1143.3696730222357,-655.5233685168355
1954-01-30,2482.4519251347497,-1189.3428581739397,4658.514062855764,549.3152690798387,-2.370211006998437
1954-01-31,2425.765040595001,-1128.1644697870145,4863.053766194314,1413.4476347322152,759.2007808123432
1954-02-01,2537.2224228605655,-976.0792633465977,2768.5971932915177,1099.1104650573811,1561.0638755625241
1954-02-02,2321.0326765767995,-1151.6773735093236,3104.7481763450164,1335.0965467068509,1633.8056523876187
1954-02-03,1300.0320387144247,-1220.1018435057745,3613.593426236569,1713.4340724549998,1109.3146253845073
1954-02-04,961.2788117595061,-592.3362911647134,2864.637677214684,1358.7485550843764,1365.84036638441
1954-02-05,860.6196121535725,-444.8719329753551,1768.766674061363,618.3710631893058,1013.35065454164
1954-02-06,138.14737368386162,-530.4622001455174,-1303.943718057366,-516.7011477461217,1183.9949961827174
1954-02-07,-265.7781815591301,-644.0251055111834,-2703.96212479627,-1991.0942052057849,1125.1410067151046
1954-02-08,316.86525378127124,-750.7358396566151,-2643.175938841854,-2201.308004963386,782.0970876649903
1954-02-09,902.8961056307295,-797.3792004184817,-2290.9554319766908,-2555.844830599116,646.4459873451273
1954-02-10,1523.296051953994,-728.6513476738866,-1332.586538647002,-2926.355093282902,798.7399249233066
1954-02-11,1896.2524811444007,-658.0815076242801,258.4746359720176,-1988.2390929942896,886.6207051025815
1954-02-12,1867.688264938058,-656.9349364760304,-108.7481758491525,-1887.696799828065,1022.3573450060106
1954-02-13,1305.4068586253213,-763.9721869944291,189.57869748377666,-2664.0135563977674,796.0340458056987
1954-02-14,1359.8911355488892,-940.5685901838322,1984.2302270711186,-1561.016507085127,377.5840960479339
1954-02-15,1947.9463924928361,-1009.7479292655111,2182.6395199091294,-172.2477235643124,283.06330996988487
1954-02-16,2573.1322919504346,-884.0667517155791,725.3602125343583,613.6188142822118,669.3328345081577
1954-02-17,2736.0648770474127,-818.0911675825039,480.7179134239403,890.1509557868852,1228.5764305348164
1954-02-18,2348.137307665043,-796.9383615040789,942.883932753773,-109.12940455098844,1211.7418065299069
1954-02-19,2160.9792222887427,-641.70610513116,346.2542966376762,-776.7178126260152,1082.0215577670517
1954-02-20,1969.8734052570346,-185.95523306706846,117.73169783044469,-99.93960199981316,1674.7207141011463
1954-02-21,2120.8622783647393,408.7347523123897,-879.200643932354,559.0291449681042,2466.4320765249245
1954-02-22,2506.8494089093147,343.2748495054169,-451.64215517756656,580.3495461261864,2439.0149351737864
1954-02-23,2529.8846235988663,-151.57353909610814,-2354.07668789263,-360.6124825686012,2256.226599418377
1954-02-24,2038.43995112438,-151.60121099990897,-2933.8838941627328,-705.5731422497139,1787.4693724923306
1954-02-25,1525.4964031377403,85.75983841523666,-4103.5058690501055,-1760.685788241637,1078.2278031853193
1954-02-26,969.9320896083847,60.494806004443795,-2597.198081682506,-2422.2652713561,539.2126819811531
1954-02-27,759.9665905347437,-29.36957254760543,-104.05350742541951,-2143.474515779245,310.1772429688832
1954-02-28,428.0148448995687,17.45243416010885,-40.79515939190879,-1480.4717948637983,262.8359554609708
1954-03-01,8.546571374338265,21.01329261118606,-986.7038641061798,-1676.8921360055924,279.99381163710666
1954-03-02,-670.9039125456294,-259.9372904942296,-2742.5097931208265,-2662.5920138544507,125.17902138871528
1954-03-03,-1016.1959051086324,-849.1019302252749,-2964.866200664176,-4747.079283302713,-466.77217751534073
1954-03-04,-1187.69222229804,-1276.299075680308,-1851.544881354768,-4268.2491132786245,-1074.308369181165
1954-03-05,-1160.313007040289,-1226.3162081965645,-2440.7055105692075,-2288.2936235330603,-956.6481155694017
1954-03-06,-1060.6866490685886,-868.2085721598609,-3818.396067317909,-2126.6940318233096,-183.3127802514395
1954-03-07,-222.6509029556388,-796.4558232484569,-4758.702630074831,-2875.345547227246,569.6973342246011
1954-03-08,121.45862476719063,-720.6970780103372,-3379.112530730118,-2314.0325022447505,896.2529946297552
1954-03-09,575.0090912757533,-612.6947083372297,-642.8680329896962,-1605.7189252841629,1286.6539440009408
1954-03-10,930.4206054370654,-387.0273021490592,200.33493987477314,-1179.3520965831897,1273.4595981599898
1954-03-11,971.8699708408604,-389.1656205397195,738.5707864145137,-1296.4946983718028,1202.009720817799
1954-03-12,1222.4609894248022,-660.1631861208571,1624.8764860641145,-1174.4382333398312,1016.9037884652117
1954-03-13,1950.0125309351602,-475.3899615238338,2023.9097101275056,-400.81361650860043,1314.7335498705463
1954-03-14,792.1731050291959,-305.1588519633742,2450.052958612266,-214.93324126123915,1634.625265131441
1954-03-15,-562.04203974629,-225.26336076219778,2571.39043951737,-323.39431876442956,754.8461660494414
1954-03-16,-1180.778526898887,-433.3878973458124,2517.9740282881817,-553.6703015083044,-627.3865815610991
1954-03-17,-259.10978109513474,-567.441170746308,1438.2054186314858,-776.8056576319362,-759.2576147799273
1954-03-18,-348.2483643803887,-185.9221448388628,732.7096456913006,-753.3838473163461,-103.37605132261575
1954-03-19,276.4383223630259,158.9800800666982,-136.74430133137798,-664.2053533377656,-75.4244872476529
1954-03-20,13.160123300051891,219.98696726208593,-1354.7628874528414,-357.7741465432218,1051.908693149685
1954-03-21,-264.51302899920864,35.46935563867592,-2063.799688247562,-343.21293407608164,1457.0013026213467
1954-03-22,-1138.5016370299584,-250.3964312837789,-2014.3272963992094,-1963.8629354701345,1100.7278265481038
1954-03-23,-1314.5727876562876,-292.9314056835227,-120.20878018268539,-2000.2953719322616,455.5914660788783
1954-03-24,-922.0798899897006,-255.85525211571533,814.0467249733508,-594.3936028934072,39.17508101509669
1954-03-25,143.35686204575427,-248.35648498291107,-1435.4063712352659,117.58323515798727,-508.88589492248434
1954-03-26,293.5068041809938,-389.35509491943225,-1017.5604003185919,4.149134598275986,-530.8288016837017
1954-03-27,-175.4317425832506,-347.69704596809316,-576.6687757549586,-235.6562916233751,-293.4866730713935
1954-03-28,76.9720866718867,-185.2630297537352,-1116.3353322079722,-573.047212584299,-500.9314827815812
1954-03-29,1005.6251865637316,-159.33599677577294,-1456.7358081479858,-1166.811966651672,-657.9997253342158
1954-03-30,1377.8877502245505,-242.34159340301775,-2759.1677850294836,-1779.433954332803,44.43261400321561
1954-03-31,974.4223801203128,-66.51028532442068,-2530.797705934188,-1247.3780850153305,485.62581007639494
1954-04-01,382.0452926965686,195.06934650250636,-1931.2334251239115,-820.0313295124937,725.0102487271255
1954-04-02,-203.6540611465391,163.10633494331626,-2331.158365515917,-166.88182017824917,314.49285775051965
1954-04-03,-524.5896359316096,53.2979311152884,-2766.2958007947755,-264.53505978707267,-81.57861172123943
1954-04-04,-1232.981966451459,-49.40436232855803,-2146.062147818207,460.72880648721866,-240.93238758125693
1954-04-05,-1928.630845509036,-177.7515648778648,624.2050721265374,1210.2970678809318,143.13060463859523
1954-04-06,-189.4829305190073,-182.0068291141888,1838.7030196823684,1536.1610884778236,586.4104269364062
1954-04-07,1366.4302548371493,-77.8356659258312,1773.9290373975098,1836.0984152347462,783.6767101312226
1954-04-08,1936.5913765626592,11.63519857068619,1236.0160486979712,1973.4945213920673,904.4348594358262
1954-04-09,2229.44967110337,20.76966923050397,908.7997196556815,1781.0438645631655,1017.8470637942643
1954-04-10,1876.953467839581,20.901136011519416,745.2527101922935,1805.0386683433226,1015.0687328195818
1954-04-11,908.6456840532236,163.50038656374696,-807.9190703108907,1658.0836024427053,1014.906539693687
1954-04-12,-195.1967775868659,130.33956835456954,-252.17477410042483,1623.134817127585,802.0959331897607
1954-04-13,-696.8523625400156,140.844697959187,100.89987846221128,1833.1586117175164,503.62243870332566
1954-04-14,-505.19512942309944,216.83892280632426,-226.7018374624153,2159.9393357301688,168.48998344491127
1954-04-15,357.5234757646938,9.229734151267733,3116.069391619274,2221.6834263592064,-779.9834574580832
1954-04-16,1587.7801667874344,-246.48660529859544,3710.0216258768405,2642.7491210499834,-601.0790439423479
1954-04-17,1518.3118515148747,-54.45073271119849,3076.231436382261,2802.751695883501,306.1789210086509
1954-04-18,965.0625277044788,50.89974538086072,2948.237993678077,2587.7111319532455,343.2800394759501
1954-04-19,1158.5195658496843,-96.33507678106051,1253.4145868604694,965.0955376542937,-176.60616587896902
1954-04-20,624.7251390353058,-34.652782146740485,2360.570651127036,471.43786563358634,-256.1296969703614
1954-04-21,128.1342667182317,-135.21558092054357,2584.214581405599,718.3627764759182,-552.6228700984752
1954-04-22,68.99805713684358,-248.23423024946703,2278.0524100195184,573.9364165283642,-913.5915156830383
1954-04-23,-210.4912731698759,123.4562281864676,2513.276304748539,658.3697756411852,-563.4467412852468
1954-04-24,7.420473112025384,264.74964521483804,2613.5158780960905,705.1071909314626,-317.8079642769519
1954-04-25,-128.55755949262047,42.37941195108624,2489.9688332168635,326.13204447575475,-333.01444823150223
1954-04-26,-22.555373309120647,-82.07404019098387,2106.806408288843,136.87453980333723,-251.61989188416854
1954-04-27,212.6283225494783,-17.543950891245863,1976.7699505063472,570.2928652212775,78.33629071370243
1954-04-28,-89.43899474287272,109.64598520289319,1936.3102795563743,1150.5350433118133,376.0481962443593
1954-04-29,-560.4512650925474,23.51468131871886,1302.0998877826182,547.8785801785348,403.1978151508787
1954-04-30,-252.744405843192,-75.49308356297288,264.47640323675785,-775.1354315780485,252.5829423638252
1954-05-01,379.058608605972,-73.32771199881856,-682.1013697930013,-1781.539761902325,-121.85247554668891
1954-05-02,389.5293538619508,-128.3873178844356,-648.7930009691064,-1654.4936915009198,-671.3469423231205
1954-05-03,371.9525266919159,-250.64329865570278,321.1703532703179,-793.6373688400026,-872.4576621809906
1954-05-04,573.9497948522595,29.008376811206094,731.5631005449827,90.90910914100068,-450.7092085371293
1954-05-05,445.52329502931457,209.7261649512696,-488.88428882863815,263.3075717627258,-11.941202420516834
1954-05-06,536.1351433638453,-7.931664578675395,-913.5818148785442,575.9502756035707,-76.12323661687923
1954-05-07,639.6981132642898,-304.8041842955052,-618.5020920751073,791.2975939412861,-138.14650320594512
1954-05-08,940.6930370130399,-282.2888462324662,422.99698294166745,157.22232844019103,321.5881590983192
1954-05-09,1141.213524972344,-146.30834370454997,1129.5217860765538,-291.16874019657627,328.36038016514135
1954-05-10,1418.7852586040901,-116.85807055510513,1281.4368002514839,171.31202457944627,21.38757657936877
1954-05-11,1492.0580920182376,-315.07513162497867,1241.4540251249382,348.39228077162807,-286.7587627768572
1954-05-12,1758.0679862701472,-254.49497320220863,1417.4876431369246,747.2436244399404,-540.6855741626956
1954-05-13,1664.5902073492912,-11.584888856623136,2005.8841615487047,1274.1375465740734,-231.7256900516507
1954-05-14,1090.9350661114527,-57.77742019705765,2147.762135075065,1177.515363783777,-40.564116462623886
1954-05-15,129.63839804873217,-310.67626722744757,1472.2688044777306,541.6527098941693,241.11167836484196
1954-05-16,118.75352865719441,-356.38420484784814,963.7559429626722,67.88629813813456,639.2300651853541
1954-05-17,358.0710288557299,-286.4052973230296,1027.8071757109146,148.11717229510384,551.7447823567768
1954-05-18,799.5491323747697,-199.95490351455513,1588.5518676541249,875.8658922831955,-13.187545161648199
1954-05-19,853.21298210463,-174.86058295679044,1388.3907874634297,1327.0333680784581,-303.8122945072559
1954-05-20,590.8170142690465,-159.9208647794012,1255.2273823054813,1147.1489308286514,-592.9185862284448
1954-05-21,639.8404912397456,-169.1719342784716,1160.8548086120131,706.7094553615409,-745.6439429175564
1954-05-22,791.829190398534,-81.4511815200785,701.8396821437374,309.76393618342803,-544.477670912012
1954-05-23,728.1441116774627,-125.31956709611192,-514.3394337322767,-534.6709947357397,-459.82861668335283
1954-05-24,678.1403394326533,17.430659994364834,-884.0593249588476,-1087.2128948843276,-4.051371438888422
1954-05-25,883.6078934000968,214.09190548114316,-1072.3624960635175,-819.6505757648567,479.8476366716767
1954-05-26,1109.2455549516135,214.01644229619504,43.13917717715334,-392.5209832857423,471.95483343181724
1954-05-27,1219.1961404336332,24.61174751626086,471.846411234906,-219.03567801681277,101.161719654358
1954-05-28,1015.4955687950443,-33.0137333593359,691.3102647439217,179.9693353423897,-102.9814185525074
1954-05-29,164.69713271125636,51.190958559460654,1519.9360516739257,651.4917348464796,-220.36644354214016
1954-05-30,-71.04523027896686,33.85774974140907,1841.6242443112355,403.95744940526214,-326.63330563004484
1954-05-31,-401.11785155979123,-16.72854775055175,1654.0177590330372,-31.25533749355317,-316.43092933382155
1954-06-01,-287.82056440587775,-229.40679925208389,1156.9022806586474,-232.83926229300138,-678.2135627362351
1954-06-02,-216.141585561604,-324.99791716435925,1296.1031703889714,188.86975790226325,-481.47921388395923
1954-06-03,461.60535360970033,-168.49892462752518,1441.5079635755505,433.8951050046141,-377.34889009275764
1954-06-04,236.49726024544108,-86.05562228058888,1180.9229087502156,72.2756682584751,-57.24320256458946
1954-06-05,-617.435851598351,-252.00069982217013,603.6670336145985,-403.6236054906902,-174.47701198283806
1954-06-06,-783.2199266448926,-458.0863011080737,-294.4702675485877,-1157.308324889548,-795.9368064556547
1954-06-07,-560.9357418455209,-480.2625910991739,-744.2140761873534,-2280.536637032305,-861.5489654281649
1954-06-08,-485.90116832844615,-413.1882814365206,-1043.240513760857,-3163.466354432718,-557.826642623352
1954-06-09,-757.4560139777502,-392.58486340856933,-2295.1065924881696,-2694.8876234197696,-254.2363218591022
1954-06-10,-1170.7336652345236,-347.92658284766156,-2523.925950375955,-1770.581236745656,29.149611582259915
1954-06-11,-801.2326693978289,-177.6380366305837,-1488.1222620615874,-1050.350134630373,310.58901155999456
1954-06-12,-352.48537731754766,61.20028148243521,-454.9580657665705,-584.3685994002554,300.56270283450783
1954-06-13,-315.3314709131756,71.8873073549914,88.74907057177495,-82.41132477929088,258.33678914836077
1954-06-14,245.29141769111706,114.66895869388374,228.0720368529919,595.108243924035,374.8399675885637
1954-06-15,699.0245817290844,186.61620262921588,-74.87992327542919,431.9151551882147,542.0957112593167
1954-06-16,568.8102727041475,235.8698114125766,19.656743429771062,628.2665706814765,694.103858097003
1954-06-17,770.1064157981083,214.91512973357874,-122.81611811955378,737.7388175728756,770.5271708474991
1954-06-18,957.8647491208702,101.31028338658363,-1711.4363153334343,151.6164941888468,960.6238529108804
1954-06-19,890.1800590006847,75.57734176382476,-2082.212680513002,-138.45254106938324,1029.3722007009824
1954-06-20,552.2168642929245,50.927854958462106,-1493.8481573627516,-264.257942242438,825.3908603276931
1954-06-21,201.63358540422925,58.227277021733094,-809.165450438954,-67.62533276820344,611.1211903057296
1954-06-22,-568.1895862753018,36.06597991690635,-961.6813565892445,517.140260450289,221.69390057432867
1954-06-23,-1276.995622381602,-73.14345478956356,-1624.4318271440166,536.7161531800828,-211.2907673864482
1954-06-24,-1654.1299715639286,-221.5987456202688,-2058.5145252769235,26.758308831590924,-424.13925919016395
1954-06-25,-1404.3222113595714,-159.65949456919637,-2687.6776312214965,-865.0846585967004,-236.75766355870618
1954-06-26,-1398.6142779105041,-82.07294305243178,-2300.73816723801,-977.7636113946403,-435.58842462251494
1954-06-27,-1713.5151421390606,-248.7535525075563,-725.2785932307879,-347.3829322497144,-595.6166499450802
1954-06-28,-1125.2607700761794,-332.52326859783676,931.3316278922192,277.7497453288691,-402.3679319977577
1954-06-29,-166.3004398089022,-140.85061299992756,463.52899512836825,819.8117728962835,22.40102947023301
1954-06-30,4.731081225304506,150.52152794533453,-652.8158038408206,974.4828671824554,418.9000164216092
1954-07-01,-368.04661684044964,103.01666550841257,-530.4033600987938,618.2344037844074,113.30000748908115
1954-07-02,-465.4138855290242,-139.37563281554785,-1685.4339719616598,-202.30210885448832,-698.6215612595722
1954-07-03,-665.427990740783,-275.3854890379501,-2100.2706886951664,-1234.6909423487953,-849.8495564047226
1954-07-04,-535.6423309888883,-197.82620565488511,-1303.895207383609,-1137.7430571013278,-641.1169950059863
1954-07-05,-351.9193230329123,-52.787983614678126,-934.6872248344694,-573.1793536950357,-514.873584692943
1954-07-06,-63.66297210250568,-65.40211149452269,44.27900690790946,-79.90751164762032,-309.16687565145116
1954-07-07,174.55940921742842,-28.634172823959666,-113.14346540075312,539.4812550699638,162.69802143279784
1954-07-08,984.6414382221999,-55.04711208754128,229.7190191968072,668.2270014898882,14.543171498315198
1954-07-09,1196.7394114924284,-52.82570481694422,419.31714795426427,271.8119787806122,-212.00947384479062
1954-07-10,963.9735827309535,-57.47082863480156,-618.1538305506185,-468.8063118519016,-365.5370355741778
1954-07-11,338.6744969956497,-163.16665871858618,-575.5074804863812,-1044.8453108448734,-568.748755085114
1954-07-12,-233.04227661440152,-195.68724040353572,-93.64422307723989,-105.38823286578065,-850.7831001193435
1954-07-13,-582.9791413547687,-112.50495691904483,-255.86637673768683,382.9652054218432,-932.9751659964501
1954-07-14,-883.5683380079831,40.06678062618348,-653.7156536452626,470.4873203673318,-888.5244405997549
1954-07-15,-1426.2274220077336,112.91077342545123,-536.1249978948298,694.7854725837246,-920.399236798994
1954-07-16,-1546.2884140132876,38.098474840012,-1579.5579434874671,-37.03855952255585,-810.5128339318007
1954-07-17,-1510.48549482004,-167.00460644332526,-3238.0469009723292,-1854.755306357197,-823.7049198018445
1954-07-18,-1655.489383715736,-323.2377075864999,-1375.7244376776036,-1397.2238830543556,-1154.634924053524
1954-07-19,-1074.0265630344418,-151.55434170745005,-61.19019396637777,504.83918540578054,-803.6942570270321
1954-07-20,-737.2286722858854,41.85730035761934,-824.551160977217,1029.6871469944294,-453.03709079320157
1954-07-21,-1296.2350442876457,-63.380713052323486,-925.818529209578,756.5308575320423,-463.45713173395427
1954-07-22,-1418.5598493768273,-124.89021110521254,-340.23773442960413,565.4948465123887,-284.5018396370895
1954-07-23,-762.4501697189194,68.76027315107528,-899.9551748677688,480.15107521840383,103.67864858743665
1954-07-24,-100.16646085076864,377.22609438904414,-1474.369714584714,605.2386755344309,235.854899556429
1954-07-25,-397.94182818839573,335.4772336700439,-1945.5323639525993,-107.33896757686638,-60.72929134102647
1954-07-26,-948.5563845088516,-94.35602449868566,-2764.1039836381824,-1621.31419022645,-1034.6018811705355
1954-07-27,-1304.3086179224024,-444.30393017280073,-3346.2484226743186,-2001.3528359634242,-1791.333223310204
1954-07-28,-1544.8506676682505,-429.4376495573668,-3029.2991109966297,-1912.8433436523937,-1444.7529534110881
1954-07-29,-1478.9992551068187,-379.463420337999,-2644.694576955056,-824.1769980381638,-1313.683962728764
1954-07-30,-1444.9966726231526,-445.75209352402544,-2372.857928735701,-524.1447865513837,-1115.7811096816317
1954-07-31,-785.7727100164783,-489.94454190204533,-2064.638111027872,-716.8741412482697,-658.7157853903286
1954-08-01,-14.744386140915408,-235.63416484435558,-1185.8348454184504,-832.0307476133497,-529.4652154458926
1954-08-02,-509.2903503519985,37.688056091037566,-1272.240251362147,-758.122713873813,-145.99191449816664
1954-08-03,-1586.5933710620245,1.6041663155123977,-1086.4253733736225,-829.6310649365427,55.709933799528855
1954-08-04,-1976.386447569945,-333.88291518477126,-501.9318410221128,-889.0799225310014,-416.7009884316067
1954-08-05,-1453.742919209868,-519.9037971297781,-563.6561167864762,-1291.3146849249727,-744.1768125802463
1954-08-06,-900.2291053504202,-497.2587327300284,-1091.082207972026,-1814.2845060322868,-817.8772251001446
1954-08-07,-749.1799802855211,-325.8437986023078,-1904.8845601869502,-1586.9496197443195,-790.717590119816
1954-08-08,-842.9038393393541,-358.33987130545887,-2755.9470827766413,-2138.244798728716,-626.8558949814009
1954-08-09,-784.7042123382845,-481.90787293921767,-2810.2009223017594,-2392.452526960612,-956.2890802876296
1954-08-10,-1201.793308956996,-371.7570820455746,-2175.5156833178194,-1530.0376205835516,-1191.61622121157
1954-08-11,-1752.6336014762678,-287.7907490867398,-1790.0832620346955,-1086.2648120596966,-1171.7801815240498
1954-08-12,-1942.5918571847803,-306.9043385092309,-1705.8276519294081,-1588.5812989474277,-846.6995113227186
1954-08-13,-1620.573337978188,-270.1996296064098,-1358.641995969786,-1702.181369901736,-507.08056210808036
1954-08-14,-1093.5793808456494,-333.17710871687854,-523.1063447043812,-1137.8804511866417,-364.5250709327305
1954-08-15,-770.9757977548361,-229.56625778415088,80.17079458761815,-487.55855968299926,-617.985161423367
1954-08-16,-744.5118556299096,-169.4870369965252,599.1970594121309,-154.6108312641428,-467.12670703181806
1954-08-17,-440.7269628303548,-51.786143382582196,1026.0516214921827,37.04137011455842,-63.67675952188728
1954-08-18,157.28951639980863,18.62666598655004,1800.0304051956343,211.1248397077011,-187.40798524181085
1954-08-19,590.8684638048826,-64.74767039169014,2546.29598817891,534.0692217574672,-711.8558878005347
1954-08-20,989.1135407187121,-23.649911479757705,2584.4272722438577,466.58258495274845,-772.258040254147
1954-08-21,909.808869007599,-12.292058934627383,2276.213612523256,129.48469561064826,-622.0029858653445
1954-08-22,847.058188342707,-51.66637745012711,1916.6045818917514,-98.57545380830128,-604.486609727957
1954-08-23,366.05488940412664,-199.79260412278387,1450.5073761526967,-440.5044561819395,-914.3287876074061
1954-08-24,-113.31618923028701,-434.186219020474,1116.8841497788887,-560.717075572889,-768.6249350338503
1954-08-25,-19.012066710030314,-377.91197167820906,752.4785676944722,42.066380048698974,-696.4445519381986
1954-08-26,-26.36382697780653,-101.14825531610018,-73.91245312471754,482.7496531729723,-520.4089604677315
1954-08-27,-345.30871088776394,68.55949395815448,-861.9619169758519,598.8969493888798,-382.8697595741141
1954-08-28,-695.2613310646165,82.10937563063183,-636.5155981102382,1074.9280980650537,-222.69518805667207
1954-08-29,-1152.0331987092782,108.7419743363109,-1386.0995751245478,915.9869284415104,-349.4112080871611
1954-08-30,-1591.954032694372,312.59919107247435,-1508.0561993048016,704.8654246067687,-598.7551889985044
1954-08-31,-1355.5045729844442,492.9585353657234,-550.4910999376441,398.4046869751653,-707.1280531133311
1954-09-01,-537.8917324883805,483.2705567257766,-769.6257728345045,-197.08496301790547,-468.4037533431418
1954-09-02,-38.97592464551213,398.04709909635636,-638.6776941535619,70.69575042465145,111.34493275258052
1954-09-03,-252.5772488290277,285.3936355783069,-504.8150760248408,25.483146175394822,480.7546368855872
1954-09-04,-383.8841089536351,100.52267902749445,-781.6453647895704,-295.08047613203064,376.20193590709994
1954-09-05,-321.9432094501559,65.08387016176202,-78.67538598231931,-795.6695296057245,342.00794940991995
1954-09-06,-52.31278835405627,161.7591133077032,-142.98704533502234,-466.86790823722873,171.12037207104558
1954-09-07,207.84286257931143,145.23175796850964,-62.85014548878009,-153.534573988835,-30.1477511320632
1954-09-08,630.0122306258127,74.37604656104216,-351.96749565710184,-265.84686925333654,-162.94343269667448
1954-09-09,374.69954146278855,160.75781808295665,-1724.0741923141577,-967.6715250955975,10.365851149519319
1954-09-10,-636.8315187892629,264.7796023328502,-3008.9655221021503,-1358.149092697138,154.7424688222449
1954-09-11,-1880.862893492594,123.49061654142683,-2983.7313151751246,-1193.3455217863827,-138.40409316193876
1954-09-12,-2383.553091157894,-21.279630136264817,-2091.271742165664,-766.1473994369608,-556.3680335106844
1954-09-13,-1877.9366021962082,-12.234897353240715,-1380.027752442583,-404.28734413976696,-317.42216205049704
1954-09-14,-1037.673402690039,51.708525488790045,-1993.267096218215,-277.05461695256395,308.126285843526
1954-09-15,-1367.347170610958,162.34123860553055,-3719.394281634644,-526.1173032435106,-172.432193116557
1954-09-16,-2445.0925093202427,67.28611299244619,-4775.063259937167,-996.6711390340789,-803.9058513664511
1954-09-17,-3041.1086666885562,-39.412149478954476,-3297.033793092529,-432.41566641540874,-971.5317740231279
1954-09-18,-2516.188549611787,-34.1602698777291,-1763.34593997001,-391.6495980096278,-953.554373193493
1954-09-19,-1263.636155281496,161.76281233303422,-2129.6114025872434,-515.774155484242,-472.7912541696687
1954-09-20,-908.8049588075373,251.7109617052224,-1944.5151207249698,-319.452546033364,-221.8548727379826
1954-09-21,-1191.5230477853972,150.78621475139997,-490.40721214595663,38.02030541107806,-362.9079773977921
1954-09-22,-1122.2116465249005,-12.710592779251822,674.2282770506783,338.20950807162444,-839.6021859654487
1954-09-23,-878.6310410788737,14.358993728608004,-458.52192329232554,-187.05712870815944,-681.1565992574131
1954-09-24,-646.4572398612054,164.93708189451596,-3828.1930994135214,-1693.8380828480315,-208.63155898768755
1954-09-25,-1699.4386614539894,125.6567214080772,-3646.902793609238,-1140.8913529195004,-212.5835527859159
1954-09-26,-2106.3944345922137,-0.6100553063060572,-2673.5761642240022,-739.3325422690053,-792.3662669843745
1954-09-27,-1831.0274850829367,61.10300317149556,-1696.491337915825,-164.2255755811083,-1102.7487419895942
1954-09-28,-1278.724849309394,129.86396708222864,-1511.6141141484961,233.02809008054112,-900.718261537522
1954-09-29,-1233.9273695509203,65.59957894804145,-330.710590095912,907.377511128994,-667.1606526216353
1954-09-30,-1057.5134947664005,104.19696478606778,-361.0626267907678,459.69578834453495,-1172.7352120030464
1954-10-01,-980.4294137809636,234.62509731128426,42.56177478556574,333.5969124020509,-1284.4296359128512
1954-10-02,-354.5251430969165,300.1373383377466,-287.79559765720074,181.65529541033717,-665.7573723503373
1954-10-03,710.4195330991242,350.1264797622208,-1086.8339732166169,31.44368733000676,-136.91693585820926
1954-10-04,1210.9901764809622,401.88784475580474,-906.0885214752278,540.1476420295276,-259.24644124690985
1954-10-05,1595.9103731768218,344.6749005713002,-390.2622446071412,700.5788896146292,1.7705067786425595
